Revisions,Reviewer,AddedLines,DeletedLines,Messages,TimeToMerge,Nbfiles,Comments,Description
1,3,1,1,12,58.10666666666667,1,0,50
1,3,1,1,11,5.930833333333333,1,0,47
1,2,1,1,7,5.620833333333334,1,0,48
2,2,2,0,15,116.27416666666667,1,0,24
1,2,1,2,7,4.059722222222222,1,0,45
3,4,0,20,29,790.8966666666666,1,0,50
1,3,137,14,12,57.96722222222222,3,0,41
1,3,27,16,8,57.96527777777778,2,0,47
1,2,4,1,6,1.0447222222222223,1,0,36
1,3,1,1,9,11.865277777777777,1,0,54
1,3,1,1,8,8.136388888888888,1,0,39
1,2,5,0,13,172.24583333333334,1,0,32
2,3,2,2,12,55.4225,1,0,54
1,2,5,2,9,160.14388888888888,1,0,32
1,2,5,0,9,160.09972222222223,1,0,32
1,2,5,0,9,160.02527777777777,1,0,32
1,2,5,0,9,159.93333333333334,1,0,32
1,2,5,0,9,159.90722222222223,1,0,32
1,2,5,0,9,159.9061111111111,1,0,32
1,2,5,0,9,159.82694444444445,1,0,32
1,2,5,0,9,159.8711111111111,1,0,32
1,2,5,0,9,159.81027777777777,1,0,32
1,2,5,0,9,159.8311111111111,1,0,32
1,2,5,0,9,159.75694444444446,1,0,32
1,2,5,0,9,159.71777777777777,1,0,32
1,2,5,0,9,159.60444444444445,1,0,32
1,2,5,0,9,159.58916666666667,1,0,32
1,2,5,0,9,159.55055555555555,1,0,32
1,2,5,0,9,159.56861111111112,1,0,32
1,2,5,0,9,159.52305555555554,1,0,32
1,2,5,0,9,159.5338888888889,1,0,32
1,2,5,0,9,159.53416666666666,1,0,32
1,2,5,0,9,159.5075,1,0,32
1,2,5,0,9,159.48944444444444,1,0,32
1,2,5,0,9,159.45,1,0,32
1,2,5,0,9,159.48,1,0,32
1,2,5,0,9,159.47055555555556,1,0,32
1,2,5,0,9,159.40833333333333,1,0,32
1,2,5,0,10,159.44833333333332,1,0,32
1,2,5,0,9,159.42416666666668,1,0,32
1,2,5,0,9,159.41555555555556,1,0,32
1,2,5,0,9,159.22916666666666,1,0,32
1,2,5,0,8,85.67166666666667,1,0,32
1,2,10,0,10,158.85805555555555,1,0,32
1,3,5,0,9,85.52666666666667,1,0,32
1,6,1,1,7,6.852777777777778,1,0,34
2,4,63,7,11,23.798055555555557,3,0,39
2,3,12,0,10,15.839166666666667,2,0,26
3,3,2,0,13,346.14916666666664,1,0,34
1,3,50,33,8,195.6561111111111,1,0,51
2,3,0,1,8,17.7175,1,0,30
1,3,3,3,9,15.257222222222222,1,0,19
1,5,20,15,9,24.45388888888889,1,0,47
1,3,2,0,9,175.33666666666667,1,0,59
1,5,56,15,8,22.182777777777776,1,0,43
2,3,5,1,9,3.2311111111111113,1,0,13
1,3,5,0,10,136.10666666666665,1,0,32
1,3,4,4,6,1.5625,4,0,17
1,3,2,2,12,75.14027777777778,2,0,32
1,2,1,3,7,1.4397222222222221,1,0,49
2,5,13,0,11,39.67194444444444,3,0,46
2,3,20,18,11,123.58111111111111,7,0,55
2,3,547,39,10,38.153888888888886,1,0,33
1,2,1,1,12,1665.955,1,0,20
1,4,60,133,19,76.51972222222223,5,0,54
1,3,15,5,12,382.35,1,0,60
4,4,8,1,25,192.39333333333335,2,0,40
2,3,0,16,10,69.22,1,0,26
1,2,29,3,8,45.586666666666666,2,0,69
1,3,3,0,17,20.86277777777778,1,0,39
1,2,5,0,6,2.7155555555555555,1,0,32
1,2,5,0,6,2.6555555555555554,1,0,32
1,2,5,0,6,2.6372222222222224,1,0,32
1,2,5,0,6,2.6352777777777776,1,0,32
1,2,5,0,6,2.598333333333333,1,0,32
1,5,105,5,9,449.58416666666665,3,0,54
1,5,8,3,9,449.475,1,0,41
1,4,60,2,9,448.9891666666667,6,0,31
2,2,10,6,10,8.188055555555556,1,0,49
1,3,664,9,8,3.819166666666667,1,0,33
1,3,18,6,9,18.54111111111111,4,2,62
3,6,2,26,11,16.214166666666667,1,0,27
1,2,16,6,8,583.4141666666667,4,0,43
3,6,50,2,25,76.43833333333333,6,2,39
1,3,1,1,10,5.2475,1,0,59
1,3,1,1,8,3.6969444444444446,1,0,61
1,3,1,1,8,3.629166666666667,1,0,61
1,3,1,1,8,3.5991666666666666,1,0,58
