Revisions,Reviewer,AddedLines,DeletedLines,Messages,TimeToMerge,Nbfiles,Comments,Description
1,4,60,133,8,150.06277777777777,5,0,54
4,8,4,0,23,302.06388888888887,2,4,56
3,4,27,1,15,129.14027777777778,1,0,35
1,6,1,1,15,108.60944444444445,1,0,43
2,4,3,3,18,250.51555555555555,2,0,50
1,4,13,0,9,61.79805555555556,2,0,46
1,3,143,14,8,57.19305555555555,3,0,41
1,3,27,16,8,57.19111111111111,2,0,47
4,4,9,0,26,129.18027777777777,1,5,51
1,5,20,15,11,52.78194444444444,1,0,47
1,4,8,0,6,24.952222222222222,1,0,48
4,6,16,0,18,47.43222222222222,1,6,64
3,6,2,0,23,346.7547222222222,1,0,34
1,3,0,1,6,18.92972222222222,1,0,30
1,3,29,3,9,91.43305555555555,2,0,69
4,3,4,1,16,69.48944444444444,1,2,51
2,6,7,22,12,50.55,4,4,32
2,3,2,2,21,32.05444444444444,1,0,71
1,4,2,1,9,23.06388888888889,1,0,31
1,4,2,0,8,23.227222222222224,1,0,34
1,2,1,1,11,1679.9288888888889,1,0,20
1,2,9,6,7,9.671944444444444,3,0,67
6,2,204,27,18,242.50972222222222,4,97,49
1,3,15,5,12,381.48333333333335,1,0,60
3,4,17,17,17,193.51361111111112,7,0,41
1,2,1,1,6,5.18,1,0,49
1,3,1,1,7,5.174444444444444,1,0,58
1,3,16,6,9,603.33,4,0,43
8,12,140,23,54,5416.608611111111,5,10,60
9,8,130,1,62,5368.5008333333335,2,19,47
2,6,2,26,8,19.933333333333334,1,0,27
1,3,17,2,6,20.286944444444444,5,0,60
1,2,92,0,11,3.379166666666667,3,2,28
1,3,15,0,9,32.59583333333333,2,0,66
1,4,0,2,9,535.4019444444444,1,0,18
1,3,41,17,6,10.642222222222221,5,0,42
1,5,1,1,8,9.415,1,0,64
3,3,118,2,14,3596.8233333333333,3,2,42
1,4,1,1,8,2.6575,1,0,29
1,3,1,1,14,266.17027777777776,1,0,37
1,3,14,6,8,8.366111111111111,2,0,47
2,13,24,69,13,101.06583333333333,1,0,60
1,4,2,2,18,245.34027777777777,1,0,27
1,4,1,1,9,110.54555555555555,1,0,43
2,2,8,0,8,43.43333333333333,1,0,69
3,3,8,0,19,84.30444444444444,1,0,67
1,3,8,0,8,0.6336111111111111,2,0,59
2,5,37,14,12,32.34638888888889,1,0,61
1,9,8,6,10,38.675555555555555,1,0,29
2,4,8,40,11,1199.9466666666667,4,0,30
2,4,0,107,13,917.6261111111111,2,0,22
1,3,10,1,10,34.26916666666666,1,0,77
1,3,11,1,8,24.432777777777776,1,0,48
1,8,1,1,14,18.989166666666666,1,0,52
2,6,8,0,13,66.33583333333333,2,0,56
1,4,4,4,11,25.962222222222223,2,0,39
1,3,25,0,16,48.06444444444445,3,0,34
1,6,7,0,9,50.20944444444444,1,0,44
1,8,5,0,8,51.397222222222226,1,0,62
1,3,1,0,14,102.80888888888889,1,0,45
1,5,16,0,6,47.418055555555554,2,0,55
1,3,64,0,12,308.31194444444446,3,0,29
2,7,65,20,63,2702.9622222222224,3,0,54
1,2,1,1,6,0.8280555555555555,1,0,59
1,9,6,6,11,8.607222222222223,4,0,42
5,5,30,0,17,213.81333333333333,3,5,57
1,2,6,2,6,0.6341666666666667,1,0,41
2,3,63,11,13,163.335,5,0,33
1,4,77,7,10,143.12583333333333,3,0,38
1,9,20,1,23,3361.7883333333334,2,0,67
1,5,24,1,13,76.3725,1,0,43
2,4,70,0,12,1302.043888888889,2,0,56
2,8,355,5,39,1776.6663888888888,4,2,42
1,4,1,1,9,95.39138888888888,1,0,33
2,3,1,1,8,67.0663888888889,1,0,36
2,4,97,8,15,289.7536111111111,6,4,37
2,2,6,6,8,1.9613888888888888,1,0,52
1,3,13,13,8,0.23305555555555554,6,0,31
1,4,39,1,22,342.7452777777778,2,0,48
1,4,5,1,8,5.346666666666667,2,0,47
3,7,1102,794,13,226.17138888888888,90,0,30
1,5,2,1,21,167.40527777777777,1,0,48
1,4,17,0,9,50.32388888888889,1,0,23
