Revisions,Reviewer,AddedLines,DeletedLines,Messages,TimeToMerge,Nbfiles,Comments,Description
1,3,53,53,13,57.608333333333334,3,0,25
1,6,73,73,13,284.9263888888889,3,0,25
1,3,21,22,7,21.1225,4,0,34
2,3,22,20,8,446.56944444444446,10,0,39
1,3,4,0,8,10.967222222222222,1,0,33
1,3,1,0,7,146.7461111111111,1,0,51
2,3,10,0,8,385.26944444444445,3,0,25
1,2,9,9,5,387.7375,2,0,47
1,2,3,3,5,388.21722222222223,2,0,47
1,3,18,18,7,387.165,12,0,47
3,4,48,28,14,167.69944444444445,3,0,48
1,4,17,10,13,1523.07,1,0,67
2,4,46,0,9,5.588611111111111,1,0,23
1,4,9,9,8,13.275,5,0,47
1,4,10,10,8,11.480555555555556,7,0,47
1,3,1,1,7,92.20527777777778,1,0,21
1,3,12,12,7,10.03,8,0,47
1,3,36,36,7,74.8975,3,0,25
2,3,7,8,12,2095.8116666666665,1,0,41
1,6,6,0,18,57.00944444444445,1,0,48
1,7,3,0,8,126.95055555555555,1,0,27
1,3,1,0,8,113.15444444444445,1,0,31
1,3,2,0,7,105.98694444444445,2,0,31
1,3,1,0,8,13.6725,1,0,36
1,4,6,0,8,13.546111111111111,2,0,47
1,3,2,0,8,12.929722222222223,1,0,38
1,3,34,34,7,57.77583333333333,3,0,25
1,5,23,0,23,87.91666666666667,5,0,38
1,4,48,11,7,14.339722222222223,6,0,57
1,5,4,4,9,956.6572222222222,2,0,30
6,6,5,25,18,15.091666666666667,1,0,34
1,4,1,1,7,47.49805555555555,1,0,31
1,4,43,36,8,379.2911111111111,5,0,27
1,3,32,0,7,51.36277777777778,4,0,37
6,3,232,3,20,357.5108333333333,6,0,39
2,5,3,2,16,1139.735,1,0,49
2,5,2,2,12,1709.1502777777778,2,0,31
2,5,2,2,12,1709.1502777777778,2,0,31
1,3,3,0,7,1.871388888888889,1,0,52
2,3,8,32,9,122.14944444444444,3,0,39
1,5,2,2,14,44.43527777777778,2,0,57
1,4,57,35,8,27.450833333333332,5,0,27
1,2,1,1,6,25.85361111111111,1,0,32
2,5,69,14,11,19.903333333333332,6,0,38
1,6,4,4,18,556.7366666666667,1,0,32
2,3,35,35,16,221.61083333333335,4,0,27
6,8,5,10,39,81.08416666666666,1,1,24
1,3,3,1,7,85.28888888888889,1,0,49
2,5,6,6,15,219.0522222222222,2,0,51
1,5,1,1,11,140.18527777777777,1,0,52
1,3,40,40,12,127.16722222222222,4,0,27
1,3,1,1,7,72.81222222222222,1,0,42
3,6,22,0,13,23.839166666666667,3,0,46
1,3,1,33,7,23.031944444444445,5,0,38
1,16,1,0,11,505.08416666666665,1,0,71
5,4,14,4,16,400.3461111111111,3,0,50
1,2,3,0,5,1.4572222222222222,1,0,47
1,6,1,250,15,1183.9791666666667,3,0,38
1,6,1,1,12,27.795833333333334,1,0,49
2,5,10,0,21,484.0419444444444,2,0,36
2,5,47,34,32,374.7627777777778,3,0,38
2,4,13,0,8,55.56916666666667,3,0,48
1,3,5,0,7,56.39527777777778,3,0,47
1,3,6,0,7,56.575833333333335,3,0,47
1,3,6,0,7,56.36944444444445,3,0,47
1,3,9,2,7,56.4,3,0,47
1,3,11,0,7,56.321666666666665,5,0,47
1,3,5,0,7,56.12833333333333,3,0,47
1,3,6,0,7,56.09166666666667,3,0,47
1,3,6,1,7,56.29888888888889,3,0,47
1,3,5,0,7,55.85305555555556,3,0,47
1,3,5,0,7,56.102777777777774,3,0,47
1,3,6,0,7,55.73916666666667,3,0,47
1,3,6,0,7,55.33138888888889,3,0,47
1,3,6,0,7,55.397222222222226,3,0,47
1,3,6,0,7,55.49305555555556,3,0,47
1,3,7,0,7,54.54972222222222,5,0,47
1,3,9,1,7,12.0325,5,0,47
1,3,40,40,11,154.43833333333333,5,0,27
1,3,3,1,8,11.63888888888889,1,0,47
1,5,3,1,19,37.89472222222222,1,0,57
1,6,71,71,21,80.03722222222223,4,0,27
1,3,3,5,7,10.938333333333333,3,0,44
1,3,10,6,7,12.793611111111112,3,0,39
3,7,79,18,14,173.92111111111112,3,0,40
1,8,13,0,15,174.4272222222222,3,0,29
1,3,1,1,11,18.980555555555554,1,0,43
3,3,107,19,10,135.03694444444446,4,0,45
1,6,2,26,29,98.48055555555555,4,0,46
1,3,26,2,8,771.6547222222222,4,0,37
1,4,15,6,17,556.5666666666667,2,0,54
2,2,27,26,7,1.376111111111111,8,0,58
