Revisions,Reviewer,AddedLines,DeletedLines,Messages,TimeToMerge,Nbfiles,Comments,Description
6,8,4,1,27,17816.0475,1,0,45
1,3,0,1,6,18.92972222222222,1,0,30
1,3,29,3,9,91.43305555555555,2,0,69
4,3,4,1,16,69.48944444444444,1,2,51
1,3,17,2,6,20.286944444444444,5,0,60
1,3,41,17,6,10.642222222222221,5,0,42
1,4,2,2,18,245.34027777777777,1,0,27
1,6,2,2,11,558.8005555555555,1,0,63
2,6,7,1,12,16.065277777777776,2,0,44
3,3,62,0,12,31.074444444444445,2,0,28
4,4,21,0,14,287.38305555555553,2,0,38
4,9,2,2,54,128.0236111111111,1,2,55
3,3,21,0,11,285.53194444444443,2,0,47
2,6,2,2,13,7.813055555555556,1,2,43
1,7,9,9,12,198.35111111111112,4,0,22
3,4,249,0,9,20.495277777777776,11,0,39
2,3,0,10,9,227.47666666666666,1,0,51
1,2,1,0,6,25.025555555555556,1,0,37
4,2,50,0,16,121.77944444444445,4,0,32
1,3,0,35,8,8.498055555555556,4,0,41
4,4,22,125,19,7.563888888888889,10,0,41
3,5,10,0,13,453.43361111111113,1,0,40
3,4,6,4,16,266.1797222222222,5,1,54
1,3,10,8,7,5.333888888888889,1,0,36
2,6,11,19,15,142.07861111111112,2,2,38
1,3,4,1,8,48.08611111111111,1,0,48
3,7,2,1,20,248.19222222222223,2,0,68
1,4,1,126,9,5.882777777777778,19,0,41
49,9,144,3,101,334.0463888888889,2,9,39
3,5,67,0,16,22.215833333333332,2,2,63
3,9,2,2,33,70.62444444444445,1,6,44
1,3,8,9,7,17.316666666666666,2,0,53
3,11,136,31,19,73.57722222222222,3,1,51
1,4,11,11,16,44.2225,1,0,42
3,4,6,13,14,671.7336111111111,3,0,42
5,6,345,82,33,684.4880555555555,10,2,27
2,5,4,0,13,1050.3394444444446,1,3,48
3,12,0,57,14,9.074166666666667,2,0,54
1,4,25,17,11,28.241944444444446,1,0,42
1,3,9,26,12,10.961388888888889,7,0,41
1,3,39,133,11,10.851111111111111,6,0,42
1,4,5,23,11,27.669444444444444,6,0,41
2,4,9,4,12,28.33416666666667,7,0,41
2,4,6,41,17,30.354444444444443,6,2,41
1,4,6,6,11,9.865555555555556,1,0,42
1,3,5,29,7,20.406944444444445,6,0,41
1,4,16,16,11,22.034444444444443,2,0,42
1,10,24,1,15,21.00583333333333,4,2,46
