Revisions,Reviewer,AddedLines,DeletedLines,Messages,TimeToMerge,Nbfiles,Comments,Description
1,4,9,1,17,669.0775,1,0,48
2,17,959,0,28,5958.6322222222225,1,54,19
1,2,270,276,6,0.5252777777777777,1,0,33
3,4,8,1,14,362.4194444444444,1,0,50
4,11,26,19,48,3908.3694444444445,3,3,40
2,8,8,2,30,1492.0422222222223,1,0,66
2,3,21,43,19,232.05416666666667,3,0,39
1,2,136,137,6,0.8647222222222222,1,0,33
1,3,0,1,8,6770.061388888889,1,0,38
41,77,237,66,783,7833.844722222222,4,83,44
1,3,0,51,7,3.0594444444444444,1,0,43
2,4,1,1,8,2.5675,1,0,27
1,2,147,150,6,1.3033333333333332,1,0,33
2,3,31,9,13,438.99361111111114,2,0,39
1,5,154,7,10,276.4741666666667,2,0,38
2,7,64,6,15,106.58722222222222,3,4,50
1,2,4,3,8,101.12055555555555,2,0,47
46,21,274,2,235,6823.563888888889,5,53,54
43,20,427,1,226,6823.285555555555,4,35,29
1,2,50,47,6,0.775,1,0,33
1,6,2,0,16,118.19833333333334,1,0,54
24,24,595,0,185,6010.680833333333,2,509,22
2,5,9,4,15,234.11277777777778,1,1,36
1,7,0,1,16,261.9625,1,0,25
2,5,1,1,14,256.0252777777778,1,0,22
1,5,6,0,10,233.14555555555555,1,0,54
1,2,348,345,6,0.4197222222222222,1,0,33
1,2,125,125,6,0.565,1,0,33
8,12,6,3,63,6248.7575,1,13,33
5,5,5,25,26,7420.925,1,0,48
20,10,916,747,92,6959.5280555555555,1,47,44
44,20,504,2,228,6714.665555555555,9,110,51
1,5,17,0,10,159.37666666666667,2,0,49
2,5,2,2,16,484.5341666666667,2,0,41
1,3,22,5,11,25.191388888888888,1,0,23
1,10,1,1,14,6122.162777777778,1,0,38
1,2,113,109,6,0.4211111111111111,1,0,33
5,14,1,1,48,7903.771111111111,1,8,59
3,4,16,0,18,315.5188888888889,1,0,56
1,6,3,0,9,21.13888888888889,1,0,45
4,5,80,1,23,529.0736111111111,3,0,61
9,6,2137,1841,57,7510.082777777778,1,14,50
1,4,0,6,7,4.605555555555555,1,0,45
4,8,22,5,30,5709.489166666666,1,5,23
3,6,3,3,18,497.9338888888889,1,0,47
1,2,12,10,6,0.47944444444444445,2,0,33
3,22,1,1,21,472.62055555555554,1,0,44
2,13,27,5,19,6700.349166666667,2,0,49
7,21,21,39,29,1255.1483333333333,6,0,38
1,7,2,1,11,365.8208333333333,1,0,37
18,23,67,23,249,6809.518055555555,1,17,49
37,29,73,17,510,7190.0216666666665,2,75,38
1,12,1,1,24,810.1147222222222,1,0,32
1,6,3,0,10,519.6022222222222,1,0,41
1,5,141,52,9,6532.677222222223,2,1,48
1,5,5,1,9,67.06277777777778,1,0,45
23,11,171,84,74,5953.430555555556,10,3,27
3,5,4,0,16,1244.0019444444445,1,1,34
2,4,6,4,12,1605.3219444444444,3,2,44
2,4,7,5,12,1605.2397222222223,4,2,44
3,3,78,85,10,1604.888611111111,16,0,44
1,3,66,67,7,2.624722222222222,1,0,33
10,9,169,0,60,7839.6930555555555,3,45,30
7,12,14,8,52,7163.896111111111,1,7,48
1,2,71,1429,6,15.985555555555555,17,0,33
1,2,5077,0,6,1.2861111111111112,1,0,33
1,5,4,1,9,32.105,1,0,57
1,3,0,8,7,1.646111111111111,1,0,53
1,7,1,1,12,2747.3744444444446,1,0,53
77,10,1582,145,293,5904.031666666667,3,62,34
1,4,4,0,9,136.51277777777779,1,0,54
1,2,18,18,6,1.7816666666666667,1,0,33
1,8,1,1,16,8014.9775,1,0,41
2,8,14,14,17,14.539444444444445,1,0,57
10,6,56,4,38,5611.8805555555555,2,6,45
5,5,13,13,25,395.095,1,0,30
2,4,1,2,14,15.174722222222222,1,0,44
19,21,221,235,136,5926.597777777778,2,42,46
2,3,1,5,9,19.49861111111111,1,0,34
8,20,228,0,82,5670.946666666667,1,77,43
8,13,12,8,53,8601.641944444444,3,2,56
2,20,33,11,17,446.6122222222222,2,2,36
1,20,1,0,13,814.3747222222222,1,0,23
2,4,18,1,12,52.40638888888889,1,0,44
1,2,27,27,6,4.6125,1,0,33
21,25,555,724,275,7148.578333333333,3,90,55
24,71,283,144,650,6118.914722222222,49,63,27
1,4,27,9,8,1355.2497222222223,1,0,22
1,6,2,1,21,6125.446944444445,1,3,27
5,7,67,10,29,9191.783611111112,1,8,50
1,3,1,1,7,1.1888888888888889,1,0,28
2,3,92,92,13,45.28333333333333,4,0,40
10,12,256,0,70,6410.715277777777,1,107,48
1,3,1,2,10,164.64194444444445,1,0,60
1,2,12,3,6,0.21972222222222224,1,0,33
1,4,1,1,8,0.6475,1,0,31
48,27,217,0,217,5410.233055555555,2,165,54
1,3,3,2,7,46.139722222222225,3,0,50
1,3,1,1,12,141.70833333333334,1,0,32
2,4,40,36,9,6.988333333333333,5,0,58
2,7,1,1,16,5488.568611111111,1,1,43
2,4,7,3,9,16.92861111111111,1,0,36
5,7,8,2,30,7392.297777777778,2,7,48
1,4,16,11,9,26.70777777777778,1,0,31
1,2,102,0,17,160.68555555555557,2,0,34
36,73,1087,323,858,5271.121388888889,18,37,40
1,7,38,3,18,358.65694444444443,2,0,43
18,26,12,21,257,5784.280277777778,9,3,39
1,3,1,1,12,189.62583333333333,1,0,44
4,5,1,0,18,8372.198055555555,1,3,39
1,3,1,1,7,13.078055555555556,1,0,32
1,4,2,1,8,0.5969444444444445,1,0,21
1,3,1,1,7,12.504166666666666,1,0,32
3,8,138,210,35,457.1563888888889,21,0,33
1,5,1,1,14,17.218611111111112,1,0,17
1,6,7,1,8,6.973055555555556,2,0,36
5,7,43,272,35,5497.478888888889,9,3,29
1,2,1,1,21,174.0038888888889,1,0,41
1,3,1,1,12,6.4025,1,0,47
1,2,1,1,6,0.5836111111111111,1,0,36
1,4,531,27,8,25.38277777777778,15,0,22
7,7,606,1,27,5298.675555555556,5,1,34
3,16,0,1,24,624.5480555555556,1,5,30
2,7,9,2,23,19.988611111111112,3,0,33
1,2,44,1,17,516.0113888888889,2,0,56
1,3,2,0,7,13.175833333333333,1,0,23
1,13,2,0,23,13.748888888888889,1,0,52
11,14,112,18,83,6832.377222222222,1,15,39
1,4,1,1,7,4.029166666666667,1,0,44
9,9,76,9,58,7809.108333333334,4,9,56
3,9,7,5,27,5389.107777777778,3,2,45
5,5,1,1,22,258.6383333333333,1,1,48
3,4,6,5,15,427.7063888888889,1,0,35
7,10,312,0,25,5474.758888888889,2,2,46
4,3,3,3,16,47.312777777777775,1,4,30
4,4,3,3,16,10.163055555555555,1,0,30
3,4,3,3,13,9.45888888888889,1,0,30
4,4,3,3,15,9.625833333333333,1,0,31
5,5,3,3,21,9.485277777777778,1,1,30
1,4,1,0,7,18.95277777777778,1,0,43
3,7,104,1,24,334.515,1,2,30
1,6,12,12,13,17.261944444444445,12,0,34
1,7,2,2,19,152.0025,1,0,23
1,6,12,14,8,3.7441666666666666,6,0,67
1,7,86,0,8,3.743333333333333,6,0,65
2,6,0,6,20,8296.291388888889,1,0,58
1,5,2,1,9,11.847222222222221,1,0,45
4,4,659,176,22,316.2238888888889,8,0,69
1,3,63,0,7,4.3997222222222225,1,0,24
3,10,4,3,27,6737.301944444444,1,4,54
3,6,74,5,17,302.5186111111111,3,0,49
2,5,15,13,16,5259.151666666667,1,4,57
1,3,2,0,7,35.58638888888889,1,0,29
1,3,7,4,7,5.756111111111111,2,0,35
4,4,16,4,18,5501.396388888889,2,2,30
1,4,31,0,8,116.21222222222222,2,0,33
4,3,5,0,23,381.9169444444444,1,0,53
3,6,15,3,16,42.638333333333335,1,0,47
1,3,4,1,7,14.537222222222223,1,0,57
4,4,130,41,15,7268.374444444445,1,0,39
9,15,266,0,35,6164.875,1,34,31
3,3,3,3,11,31.5525,1,0,21
6,5,50,49,21,29.204444444444444,8,0,33
3,4,2,2,12,31.525,1,0,21
26,25,633,0,133,5429.936111111111,2,413,36
1,3,9,0,11,100.29222222222222,4,0,50
1,3,1,1,7,1.676388888888889,1,0,44
1,5,2,2,12,125.27694444444444,2,0,50
1,5,3,0,11,140.605,1,0,48
1,2,1164,2,6,0.6833333333333333,1,0,33
1,3,101,101,6,1.3847222222222222,6,0,20
1,2,989,2,6,7.545277777777778,1,0,33
4,3,14,3,20,297.92055555555555,1,0,45
1,2,1186,9,6,1.675,1,0,33
18,17,2160,0,109,5698.296666666667,2,200,37
9,7,221,0,43,5803.983055555555,3,22,29
2,7,0,1,11,8133.995555555555,1,0,42
1,10,0,1,12,8133.637222222223,1,0,49
2,3,5,5,12,180.50916666666666,1,0,33
13,8,7,1,46,8286.636111111111,1,1,56
1,5,38,34,16,165.34583333333333,1,0,38
1,2,137,4,6,0.20694444444444443,1,0,33
3,8,1,1,21,1450.0952777777777,1,0,37
1,3,34,0,7,219.73722222222221,2,0,35
1,4,4,0,19,120.77166666666666,1,2,49
1,6,3,2,8,21.935277777777777,2,0,49
8,11,89,10,51,5055.197777777777,2,16,36
3,5,39,0,19,4912.854166666667,2,0,46
1,4,2,2,12,138.37944444444443,2,1,41
11,9,577,0,55,5289.559166666667,2,63,20
3,6,188,0,23,5253.374722222222,2,26,4
1,5,1,1,13,221.37805555555556,1,0,49
10,7,21,342,48,5089.41,2,10,36
10,20,385,2,109,5202.893611111111,2,20,62
2,3,6,1,11,94.00138888888888,1,0,37
9,11,97,11,37,6868.599444444444,8,6,33
8,14,62,50,43,6421.848888888889,14,5,42
1,6,8,0,14,788.1188888888889,1,0,60
1,6,40,3,12,764.0772222222222,4,0,42
1,3,3,1,8,9.386388888888888,1,0,41
2,4,8,0,9,7.789444444444444,1,0,36
1,3,0,1,7,1.7644444444444445,1,0,25
4,7,38,97,25,8434.538888888888,17,0,33
1,4,1,0,13,7.253333333333333,1,0,38
1,2,2,0,8,9.790833333333333,1,0,36
1,3,93,0,7,48.74027777777778,5,0,45
1,4,1,1,11,4.130833333333333,1,0,59
1,4,1,1,7,1.3983333333333334,1,0,39
2,4,1,3,9,2.8422222222222224,1,0,37
2,3,7,0,14,288.9063888888889,2,0,51
1,5,1,1,9,1138.1666666666667,1,0,62
1,4,1,1,9,833.9652777777778,1,0,60
1,3,1,1,9,49.62833333333333,1,0,56
2,6,395,36,19,43.85305555555556,7,4,51
1,4,2,2,7,6556.5552777777775,1,0,50
2,6,1,1,12,471.3952777777778,1,0,51
1,3,1,2,7,484.63972222222225,1,0,48
1,4,1,0,8,481.04,1,0,51
5,5,14,0,19,4868.9425,2,4,50
1,4,13,13,11,14.176388888888889,5,0,33
21,29,9,9,275,4812.371666666667,5,26,42
16,21,2,51,226,6592.889722222222,4,2,62
16,12,192,356,145,6592.582777777778,6,0,53
1,7,66,4,25,26.711944444444445,2,0,55
7,16,10,3,57,2461.468611111111,1,0,24
2,9,2,1,13,45.37027777777778,1,0,36
1,3,30,3,9,65.38694444444444,1,0,48
2,13,35,6,33,235.41805555555555,2,0,42
1,3,1,3,7,3.5058333333333334,2,0,43
8,8,118,5,31,168.80583333333334,4,9,42
2,16,24,0,37,257.8622222222222,3,0,38
4,17,1,1,36,8021.317222222222,1,4,36
4,4,45,1,17,4705.953888888889,2,2,48
2,6,1,0,16,979.7291666666666,1,0,51
1,7,35,15,12,284.6988888888889,2,0,39
1,7,3,1,15,6841.341666666666,1,2,36
28,66,642,4,709,4610.858888888889,9,9,48
4,11,28,0,37,258.92861111111114,2,1,47
2,3,2,0,7,0.14222222222222222,1,0,47
2,13,13,1,58,96.05444444444444,2,0,40
2,3,5,13,8,22.601388888888888,1,0,35
6,6,39,1,30,5457.885,4,3,41
1,10,6,2,21,476.42555555555555,2,2,29
1,8,11,1,23,60.297222222222224,2,0,61
2,6,8,2,12,10.514722222222222,1,0,40
1,5,1,1,8,7.2491666666666665,1,0,30
1,3,46,25,11,650.9861111111111,3,2,50
1,5,1,1,10,843.9488888888889,1,0,47
5,11,327,0,21,5920.7025,2,15,46
2,19,136,16,50,181.46166666666667,4,3,46
26,8,1749,1450,119,8687.380277777778,23,37,35
3,5,7,0,17,24.691388888888888,1,3,51
2,5,56,7,15,458.4902777777778,3,0,47
1,8,0,0,8,6526.089722222222,1,0,17
2,4,1,1,21,134.25472222222223,1,0,45
1,5,1,0,11,6435.059722222222,1,0,46
15,11,106,15,74,5388.966388888889,4,22,7
1,4,7,5,10,462.00111111111113,4,0,43
40,21,451,19,482,7687.5663888888885,2,51,29
1,3,12,0,17,116.76611111111112,1,0,59
1,5,1,1,19,34.058055555555555,1,0,53
4,7,149,6,24,1440.0755555555556,5,1,46
5,9,6,2,27,875.7444444444444,3,0,48
2,3,1,3,10,2.4975,1,0,38
1,2,6,7614,6,1.403888888888889,2,0,33
1,2,4067,7423,6,4.593333333333334,331,0,43
1,5,1,2,10,68.61055555555555,1,0,78
2,28,0,12,51,1336.5233333333333,1,0,40
1,5,8,2,27,258.7341666666667,2,0,32
1,10,2,2,38,617.585,1,0,29
3,6,2,2,14,5353.057777777778,1,3,31
2,6,33,3,12,22.17972222222222,4,0,17
1,6,0,5,9,47.49666666666667,1,0,50
25,29,90,1,316,4941.525555555556,2,69,57
5,11,398,1,30,5845.586666666667,2,36,51
1,4,1,0,8,55.702222222222225,1,0,47
1,2,8,4541,6,2.046388888888889,9,0,33
1,2,89,4,6,34.80638888888889,1,0,33
8,5,92,50,41,5421.333611111111,1,24,57
1,4,1,1,8,29.98138888888889,1,0,45
3,7,3,0,20,691.4505555555555,1,0,26
1,6,30,4,12,741.3925,3,0,47
1,3,3,3,7,3.4255555555555555,2,1,47
1,6,35,0,11,95.09722222222223,2,0,40
1,6,55,11,12,95.09555555555555,2,0,43
1,7,21,2,12,95.02111111111111,2,0,54
1,6,108,0,11,95.01972222222223,1,1,24
1,6,30,0,11,95.01833333333333,1,0,40
1,6,2,2,12,95.01666666666667,1,0,54
1,6,37,0,11,95.01611111111112,2,0,47
1,6,7,0,11,95.01361111111112,1,0,40
1,3,1,1,7,92.85277777777777,1,0,32
5,6,46,20,19,167.9711111111111,5,0,57
3,9,35,179,17,167.12055555555557,2,0,14
1,6,8,0,10,418.21166666666664,1,0,57
1,3,9,9,7,445.8983333333333,1,0,45
5,10,79,6,24,363.51,4,0,34
3,7,13,0,15,159.65833333333333,2,2,48
1,6,12,0,15,312.24916666666667,1,0,44
1,3,1,1,7,194.41722222222222,1,0,65
2,15,1,1,39,5860.511388888889,1,2,20
1,4,2,0,12,21.232222222222223,1,0,55
6,10,70,20,24,4676.0552777777775,5,4,39
1,6,1,0,13,269.2361111111111,1,0,55
1,3,40,2,9,845.9141666666667,2,0,43
2,6,42,4,14,886.8822222222223,2,0,64
1,7,18,4,30,289.34055555555557,3,0,45
1,3,1,0,7,2.2847222222222223,1,0,38
13,9,130,1,82,4510.451666666667,2,44,30
1,3,2,0,7,14.714444444444444,1,0,34
3,14,27,36,42,3368.177222222222,4,1,36
1,6,95,4,11,155.53833333333333,2,0,65
2,13,84,2,42,2982.3866666666668,3,0,70
1,9,64,3,17,273.6736111111111,3,0,46
1,6,48,31,15,717.5877777777778,2,0,63
1,6,45,18,15,776.6186111111111,2,0,47
1,4,63,3,16,4070.9469444444444,2,0,38
1,9,16,16,13,114.09805555555556,2,0,43
1,3,27,15,18,11.323333333333334,3,0,60
2,4,3,3,11,104.85972222222222,1,0,34
1,4,1,1,7,4.184166666666667,1,0,36
2,5,1,1,11,21.7,1,0,27
4,7,34,0,22,4967.578333333333,2,6,55
11,7,281,27,50,5129.106388888889,4,22,67
3,10,40,315,27,3043.66,4,0,35
2,11,1,1,20,324.43333333333334,1,0,50
2,13,76,60,35,3366.051111111111,8,0,50
2,14,31,33,29,3366.0094444444444,5,2,43
1,6,17,5,14,88.31333333333333,2,0,42
4,4,282,21,18,4688.877777777778,10,2,39
2,3,114,63,10,4520.037777777778,14,2,32
1,3,1,7,11,11.703055555555556,1,0,49
6,10,99,13,31,7161.784722222223,2,3,47
26,27,5,7,354,5654.464166666667,2,11,44
1,2,1,1,6,1.31,1,0,32
2,8,1,1,20,653.6452777777778,1,0,32
1,4,1,1,9,70.94833333333334,1,0,65
1,2,1,1,6,923.9202777777778,1,0,32
1,3,8,0,7,25.33388888888889,2,0,25
17,27,28,14,240,7255.565277777778,3,18,46
7,15,2,2,77,2701.7905555555553,1,0,32
1,7,189,18,51,2127.0925,7,2,45
1,5,21,9,21,513.2277777777778,3,0,45
1,3,7,0,7,0.22611111111111112,1,0,36
3,11,31,37,40,1374.8641666666667,3,1,57
1,4,87,4,17,46.12833333333333,7,0,48
5,5,198,27,31,98.58583333333333,2,0,64
1,5,3,3,9,15.698888888888888,1,0,18
6,19,10,13,63,4993.861666666667,1,16,43
2,10,69,1,21,486.28305555555556,2,1,36
1,9,4,4,13,1195.7966666666666,3,0,57
1,4,9,1,12,969.4313888888889,1,3,49
1,5,2,2,14,1244.0547222222222,1,0,58
2,6,2,2,15,25.924166666666668,1,0,31
1,4,7,1,11,11.446666666666667,1,0,44
2,12,0,8,31,1105.1422222222222,1,0,63
1,3,5,0,8,22.98472222222222,1,0,26
2,4,1,0,14,26.39527777777778,1,0,46
1,4,0,12,8,187.4338888888889,1,0,45
3,3,199,92,10,15.028055555555556,8,0,44
1,9,10,60,22,1146.5458333333333,3,0,45
1,8,11,3,19,1040.7180555555556,2,0,62
1,6,38,13,16,1143.0402777777779,4,0,64
2,14,40,7,37,654.4294444444445,5,4,32
1,4,4,3,10,170.61027777777778,3,0,51
1,4,2,0,9,2.096111111111111,1,0,41
26,29,8,10,329,5531.493888888889,6,3,42
1,4,79,2,9,22.523333333333333,8,0,40
11,12,360,12,67,5561.755,2,63,51
1,4,50,70,12,14.02361111111111,4,0,44
6,19,26,1,50,5471.325833333333,1,2,90
35,10,135,4,102,7706.209722222222,1,9,47
1,4,6,0,8,98.155,1,0,31
4,6,4,2,22,433.5252777777778,1,0,46
29,29,50,54,351,5506.38,11,20,25
1,3,127,61,11,24.31277777777778,8,5,45
4,14,289,1,32,7902.653888888889,8,7,27
1,3,13,8,6,0.42777777777777776,3,0,28
1,3,12,0,6,0.39222222222222225,2,0,44
10,23,24,10,152,6302.205555555555,2,3,58
1,3,1,1,13,4.21,1,0,38
1,2,40,40,7,4.219722222222222,7,0,29
2,9,4,0,18,123.5975,4,3,65
1,3,3,3,7,2.4786111111111113,1,0,39
1,3,1,1,7,0.8316666666666667,1,0,33
1,2,64,46,7,61.39361111111111,6,0,40
1,2,110,125,9,61.33277777777778,4,0,41
1,3,0,33,8,61.44916666666666,2,0,37
1,2,48,33,9,61.33277777777778,6,0,27
1,3,74,0,9,61.39333333333333,2,0,53
1,2,4,1,9,61.26083333333333,2,0,25
1,2,80,95,7,61.1375,2,0,61
1,3,4,1,7,61.11472222222222,2,0,41
1,3,29,31,7,61.0475,2,0,32
3,3,4,4,9,51.833333333333336,3,0,72
1,3,4,4,7,76.23,2,0,48
2,35,8,1,63,264.34833333333336,1,5,45
6,7,56,4,46,5419.016944444445,1,11,54
14,23,126,62,190,4801.503055555556,15,26,35
4,8,7,6,33,53.01833333333333,2,0,47
3,6,9,0,19,187.5325,4,0,59
3,4,14,12,12,4269.190277777778,1,0,59
1,3,157,0,10,2075.3619444444444,3,0,55
10,11,2,0,49,5582.768055555555,1,0,31
3,4,134,8,15,47.32194444444445,2,0,59
1,3,6,2,7,0.9413888888888889,2,0,38
3,7,5,2,16,196.1302777777778,1,1,47
1,2,1,1,8,387.4266666666667,1,0,32
12,13,34,5,75,4529.2525,1,35,67
1,4,5,1,8,16.33361111111111,2,0,31
15,7,660,26,64,4045.0580555555557,6,2,42
3,8,39,0,17,6903.0725,2,3,64
2,8,2,2,19,530.83,1,0,64
1,4,14,2,8,17.236666666666668,2,0,40
2,4,1,1,13,1805.0808333333334,2,0,32
50,17,75,22,212,5286.335555555555,6,101,38
33,6,27,13,154,5231.923333333333,4,1,35
2,28,4,7,61,781.105,1,2,51
2,14,193,0,58,5234.586666666667,4,0,39
1,5,1,1,30,359.18055555555554,1,0,32
12,6,24,4,39,6190.080555555555,1,5,39
1,5,0,1,10,3.6927777777777777,1,0,55
6,22,60,3,90,4882.714722222222,1,8,42
1,8,1,0,31,90.14805555555556,1,0,33
4,9,212,0,26,8039.093333333333,1,25,29
2,12,6,6,18,4298.516666666666,2,4,46
1,4,19,2,10,198.26361111111112,2,0,54
6,18,18,5,82,4668.213611111111,2,17,51
2,3,11,0,9,81.495,1,0,44
1,6,10,0,11,20.15388888888889,1,0,45
23,12,210,6,80,7195.893888888889,2,32,37
4,8,2,3,19,5451.1194444444445,1,2,43
1,7,37,1,12,445.2297222222222,2,0,53
3,17,13,2,46,644.1383333333333,2,4,59
1,7,15,2,19,225.4297222222222,2,0,49
1,6,13,5,11,107.97555555555556,3,0,62
1,8,142,33,26,75.76972222222223,4,0,49
1,4,1,1,8,10.527777777777779,1,0,34
9,6,347,75,25,148.02277777777778,6,6,49
10,19,151,0,117,4861.211111111111,1,35,55
1,3,0,2,7,4460.296111111111,2,0,72
1,3,7,4,7,39.24722222222222,1,0,26
2,4,1,5,11,282.28055555555557,1,0,32
1,5,3,2,10,99.06111111111112,1,0,20
1,7,27,2,18,274.0813888888889,2,0,45
1,6,7,0,14,254.64194444444445,2,0,47
1,6,87,15,14,257.23333333333335,5,0,62
1,6,48,3,14,257.02694444444444,2,0,65
1,7,65,12,30,3830.883888888889,4,0,49
2,6,148,5,15,2350.016666666667,2,0,57
1,4,24,25,8,20.998055555555556,1,0,28
7,13,159,0,42,6754.147777777778,1,40,23
1,3,58,5,12,29.21527777777778,5,0,53
5,4,7,18,16,48.65138888888889,2,0,16
3,9,176,0,26,73.795,1,0,18
1,5,74,3,19,695.5805555555555,4,0,42
1,4,41,5,11,718.9630555555556,2,0,61
1,3,5,19,7,6.160277777777778,2,0,43
2,3,120,1,12,4397.165555555555,1,6,29
16,15,39,8,105,5406.734166666667,3,8,31
2,4,4,3,9,188.585,1,0,35
1,7,0,6,12,519.5177777777777,1,0,45
2,4,2,0,12,1011.9422222222222,1,0,49
1,5,1,1,10,224.53416666666666,1,0,32
1,2,1,1,6,223.1013888888889,1,0,32
2,4,6,3,9,40.85444444444445,3,0,44
2,4,138,41,15,3.769722222222222,1,0,40
1,3,43,4,7,8.971666666666666,4,0,42
1,3,4,0,7,1.6322222222222222,1,0,45
3,5,4,4,13,861.3655555555556,3,0,31
2,5,16,2,15,2444.9169444444447,1,0,48
1,4,1,1,9,26.517777777777777,1,0,47
1,4,0,145,10,25.86111111111111,1,0,33
1,4,1,1,9,26.528333333333332,1,0,58
1,4,62,2,9,3.983611111111111,6,0,33
1,3,0,12,7,93.26694444444445,1,0,39
1,7,13,0,13,34.66166666666667,1,0,50
1,5,1,0,12,2.7311111111111113,1,4,30
11,13,547,0,61,4574.525833333333,1,24,45
2,4,7,7,18,14.79111111111111,5,0,44
1,3,1,1,7,1.7069444444444444,1,0,49
20,18,25,49,169,5849.693611111111,2,2,56
30,76,205,1403,640,5054.351944444445,23,27,34
1,9,1,0,31,159.91666666666666,1,0,49
2,8,30,20,32,147.28722222222223,2,0,37
1,9,10,4,33,872.8122222222222,2,0,32
16,16,111,50,76,6929.571666666667,2,24,56
1,3,18,3,7,3.118888888888889,2,0,46
2,4,16,0,14,97.95222222222222,1,0,49
1,7,2,7,28,161.07111111111112,1,0,50
4,17,3,1,50,842.5447222222223,2,0,53
12,10,33,7,47,4684.836944444444,3,12,37
1,4,31,10,12,14.2975,3,0,63
1,2,12,73,6,3.374722222222222,2,0,33
3,7,6,2,25,136.5886111111111,4,22,60
4,5,2,2,23,136.65583333333333,2,0,44
6,26,40,315,120,5012.898055555555,4,14,35
17,5,171,9,55,4223.940833333333,2,3,42
1,5,1,0,13,14.2275,1,0,46
2,3,25,0,15,120.89888888888889,4,0,33
1,3,6,7,7,10.869166666666667,1,0,33
1,5,2,1,20,78.27027777777778,1,0,39
2,11,2,2,22,2478.3122222222223,1,0,55
1,11,8,9,26,2665.6213888888888,4,7,47
7,6,148,36,28,3816.7258333333334,5,0,42
1,7,23,4,11,24.68888888888889,3,0,42
46,30,87,10,633,6558.579166666666,6,24,47
6,7,12,1,43,4484.979166666667,1,0,49
1,4,16,0,8,7.175833333333333,1,0,34
23,20,56,63,244,6695.092777777778,2,15,65
1,6,58,13,10,61.13527777777778,1,0,54
1,11,37,0,30,115.70916666666666,2,0,35
25,10,290,78,111,3838.762222222222,11,82,41
12,69,75,79,342,4602.070277777778,24,9,32
7,8,1,2,35,5980.320555555556,1,2,28
1,14,37,23,41,96.73916666666666,3,0,49
4,4,2,2,13,83.79222222222222,1,0,26
3,29,227,25,60,365.0308333333333,3,6,47
44,9,720,93,119,4563.638055555555,12,7,32
13,7,2039,22,63,5751.090833333334,30,0,42
1,5,23,7,10,15.773333333333333,3,0,50
1,3,46,34,7,6.545555555555556,5,0,37
1,11,1,1,24,82.85,1,0,32
1,4,1,1,8,79.84194444444445,1,0,32
3,4,1,14,15,6182.549722222222,5,0,42
2,7,3,1,16,46.326388888888886,1,2,57
4,19,7,0,49,4276.950277777778,1,5,47
6,6,144,54,35,4630.284166666666,2,0,42
7,6,126,255,36,357.4508333333333,9,37,33
1,3,6,2,7,0.58,1,0,33
33,16,287,204,114,7790.852777777778,16,13,41
5,8,38,65,43,330.2711111111111,11,0,33
1,5,20,1,11,61.58555555555556,3,0,57
4,5,22,0,20,20.932222222222222,1,10,40
7,5,20,0,25,50.85722222222222,1,0,59
1,7,16,1,12,201.54805555555555,2,0,47
45,35,238,6,629,5262.252222222222,1,229,58
3,11,40,0,28,156.0175,3,1,69
2,15,17,2,36,721.0430555555556,1,0,49
1,6,0,33,24,492.28583333333336,2,0,37
10,8,123,0,37,4676.258055555556,2,24,55
1,3,1,1,9,14.867777777777778,1,0,48
1,5,4,4,13,20.115,1,0,45
5,5,145,10,18,73.80888888888889,6,1,70
2,3,2,0,12,7.5872222222222225,1,0,15
1,6,6,8,12,25.20777777777778,2,0,31
3,3,5,3,10,11.311666666666667,3,0,44
1,12,38,92,24,362.22805555555556,12,0,33
3,8,53,31,18,66.315,2,0,29
1,2,11,8,15,443.3775,2,0,47
1,6,26,1,13,451.20444444444445,2,0,50
10,7,10,0,39,3912.797777777778,1,1,45
17,6,277,95,61,3717.8922222222222,24,15,29
1,2,4,12,6,1.0180555555555555,1,0,67
1,5,1,1,11,46.14861111111111,1,0,26
1,4,7,0,8,18.205833333333334,2,0,56
2,7,10,5,19,7030.340833333334,3,1,49
4,18,32,4,50,5419.573888888889,2,13,54
4,9,12,4,23,7777.244722222223,1,3,39
1,2,1,1,6,20.795,1,0,32
3,18,41,5,26,3860.491666666667,2,2,48
2,11,6,2,16,278.1047222222222,1,0,42
4,8,33,0,36,4492.636666666666,2,0,57
3,8,30,4,18,3985.2019444444445,3,5,47
10,8,14,3,32,26.221944444444443,1,13,33
1,2,1,1,6,5.045833333333333,1,0,32
21,6,131,10,64,6148.89,1,32,25
1,3,1,1,7,1.5116666666666667,1,0,32
1,3,1,1,8,0.9655555555555555,1,0,32
1,3,1,1,8,0.9280555555555555,1,0,26
1,2,1,1,6,0.4811111111111111,1,0,32
1,4,62,0,15,644.7930555555556,1,0,43
2,6,22,3,16,30.374166666666667,2,0,43
1,6,1,1,10,135.87666666666667,1,0,19
1,8,2,2,7,92.10305555555556,1,0,26
3,4,277,0,27,77.17166666666667,5,0,37
1,10,39,2,14,97.15666666666667,2,2,48
1,2,151,2,6,0.22611111111111112,1,0,33
13,7,126,6,41,4095.0866666666666,8,3,42
11,6,8,5,53,7726.037777777778,5,0,23
29,72,148,46,717,5117.577222222222,2,14,64
24,28,311,12,232,5006.103888888889,2,84,31
21,25,452,57,236,4641.890833333333,3,29,45
4,8,8,1,24,217.63583333333332,1,3,45
1,3,4,4,8,26.073611111111113,1,0,53
