Revisions,Reviewer,AddedLines,DeletedLines,Messages,TimeToMerge,Nbfiles,Comments,Description
2,3,55,55,9,101.28277777777778,33,0,34
3,7,6,9,20,886.1147222222222,1,1,47
1,4,4,4,8,145.67138888888888,1,0,55
14,11,1,1,98,10391.690555555555,1,0,38
4,7,1,1,21,12297.780833333334,1,0,52
12,13,61,36,64,10931.5075,3,17,29
13,9,379,0,80,10963.440277777778,1,125,45
36,23,118,24,410,10368.43861111111,2,33,64
3,7,23,9,17,651.2780555555555,5,0,57
25,25,99,21,298,10199.404444444444,3,65,59
1,5,31,1,10,420.00388888888887,5,0,50
1,4,45,6,8,420.09027777777777,7,0,47
49,10,160,19,159,10403.028888888888,3,33,47
47,16,146,0,186,10397.098333333333,6,69,39
7,21,147,0,73,13107.033055555556,1,44,47
1,2,44,24,6,0.10666666666666667,2,0,35
4,16,3,0,56,9957.515833333333,1,10,46
2,8,62,2,16,1793.838888888889,2,0,61
7,6,62,68,45,10107.13,3,22,49
21,22,29,0,176,9578.621944444445,1,33,53
1,5,1,1,9,572.0197222222222,1,0,32
1,5,1,1,9,571.5011111111111,1,0,32
59,26,189,370,504,12049.131111111112,10,85,43
1,3,2,2,7,461.6747222222222,2,0,32
1,4,1,1,8,448.8375,1,0,32
1,3,1,1,7,444.22222222222223,1,0,32
1,6,0,5,10,642.9211111111111,1,0,49
1,3,1,1,7,415.0338888888889,1,0,32
2,10,8,0,18,1295.6933333333334,1,0,54
57,24,977,415,287,9912.873333333333,4,37,26
1,3,1,1,11,316.31083333333333,1,0,32
1,4,117,1,18,668.0283333333333,4,0,39
41,17,2301,2314,211,10769.970833333333,8,127,39
1,4,12,0,37,4414.191111111111,2,0,54
1,5,18,1,30,4397.785277777778,2,0,66
35,97,114,9,845,11544.280277777778,1,68,50
1,3,1,1,7,266.0283333333333,1,0,32
4,9,28,3,24,12.8475,3,4,17
1,4,3,1,9,277.7138888888889,1,0,31
1,4,66,24,13,583.7747222222222,4,0,37
1,3,1,1,8,159.7163888888889,1,0,32
1,2,1,1,6,133.7861111111111,1,0,32
4,10,40,0,38,3704.3,4,0,51
2,7,1,0,17,1516.0275,1,0,64
3,12,134,7,40,3656.365,2,0,71
1,2,2,2,10,97.90555555555555,2,0,32
1,3,1,1,8,68.52,1,0,32
1,2,2,2,6,68.19111111111111,2,0,32
6,14,3,3,31,1462.4488888888889,1,0,32
1,3,1,1,7,63.49666666666667,1,0,32
1,3,2,1,7,1.6788888888888889,1,0,23
1,6,1,1,23,50.43138888888889,1,0,32
1,2,1,1,6,28.91,1,0,32
1,2,1,1,6,22.366666666666667,1,0,32
2,7,8,1,13,917.2222222222222,1,0,44
1,3,1,1,7,20.799722222222222,1,0,32
1,3,1,1,7,20.571666666666665,1,0,32
1,3,1,1,7,17.701944444444443,1,0,32
1,2,1,1,7,4.418888888888889,1,0,32
1,2,1,1,6,3.6308333333333334,1,0,32
1,2,1,1,6,3.5277777777777777,1,0,32
1,3,1,1,7,3.323888888888889,1,0,32
1,2,1,1,6,3.256111111111111,1,0,32
1,3,1,1,7,3.1327777777777777,1,0,32
1,4,1,1,8,211.28027777777777,1,1,31
19,6,62,157,66,9601.864166666666,3,0,33
2,3,1,0,9,52.643055555555556,1,0,33
2,2,75,24,9,52.640277777777776,5,0,44
1,8,22,10,18,46.596666666666664,2,0,65
4,6,61,0,19,21.267222222222223,2,0,42
12,8,11,0,40,9257.153333333334,6,2,54
1,2,1,1,6,24.086944444444445,1,0,32
1,3,5,0,9,17.821666666666665,1,3,40
2,3,1,1,13,15.78111111111111,1,0,15
1,2,2,2,6,3.839166666666667,2,0,32
1,2,1,1,6,3.758611111111111,1,0,32
3,7,1,1,21,25.9475,1,1,23
1,5,26,21,13,35.82944444444445,8,4,74
6,13,11,12,58,8806.509444444444,2,0,32
6,41,729,0,104,12188.177222222223,1,273,42
1,5,2,0,22,317.20222222222225,1,0,45
3,12,1,1,21,1606.4233333333334,1,0,32
1,4,1,1,8,27.639166666666668,1,0,32
1,2,1,1,6,26.81361111111111,1,0,32
16,10,297,96,55,9229.195833333333,13,8,28
1,2,1,1,6,9.516388888888889,1,0,32
1,5,45,11,10,782.3041666666667,4,0,57
1,5,1,1,21,5.131944444444445,1,0,32
1,3,7,2,8,89.44111111111111,3,0,41
1,4,14,3,15,14.662222222222223,1,0,43
1,4,21,32,11,8445.667777777779,5,0,49
126,37,549,0,1264,12940.101111111111,22,142,60
2,20,2,2,39,1428.0980555555554,1,0,32
1,8,25,1,16,354.73333333333335,2,0,77
2,5,5,2,16,119.225,1,0,43
4,8,1,0,32,2789.2919444444447,1,2,33
4,57,16,0,96,10248.12611111111,1,7,32
3,6,3,3,26,1288.078888888889,1,1,32
1,4,2,0,9,171.33833333333334,1,0,49
35,47,36,1,433,8789.176666666666,4,78,63
1,5,2,1,13,625.1205555555556,1,0,70
2,9,42,110,26,671.3738888888889,2,0,53
2,5,1,1,14,303.43444444444447,1,0,42
1,5,1,1,10,5.9975,1,0,16
1,10,14,1,15,8701.078333333333,2,3,36
4,14,5,0,50,2683.3675,2,4,48
1,4,1,1,11,1144.7477777777779,1,0,32
6,8,1,1,55,1495.1358333333333,1,0,41
1,3,1,1,9,30.080277777777777,1,0,33
2,3,1,1,14,191.63,2,0,48
1,3,1,0,7,4.006111111111111,1,0,20
2,9,2,2,20,1125.3508333333334,1,0,32
1,3,0,20,7,2.202777777777778,2,0,46
1,6,1,0,14,8.956944444444444,1,2,45
1,4,13,7,10,1.6977777777777778,1,0,36
1,4,10,11,8,507.11694444444447,1,0,56
2,5,2,5,11,506.81805555555553,1,0,36
2,5,1,1,14,1076.9155555555556,2,0,32
23,17,676,188,138,9162.967222222222,2,93,48
1,5,3,1,9,79.68555555555555,2,0,66
3,9,3,3,29,2993.9547222222222,1,0,32
2,4,13,6,10,127.18833333333333,1,0,31
1,3,1,1,8,59.21722222222222,1,0,52
5,8,2,2,43,50.35805555555555,2,15,36
1,3,1,6,6,33.05833333333333,1,0,45
26,12,342,28,106,9178.155833333334,11,78,48
1,4,31,3,12,254.1436111111111,3,0,55
1,3,6,1,8,199.75444444444443,1,0,36
3,6,0,3,20,8213.585277777778,1,0,61
1,4,5,2,8,191.24444444444444,1,0,60
1,3,2,5,7,31.460833333333333,1,0,16
1,3,1,1,7,30.02611111111111,1,0,43
1,3,54,16,7,30.016666666666666,11,0,39
1,2,2,1,6,3.4155555555555557,2,0,30
1,3,2,5,7,9.342777777777778,1,0,16
1,3,2,5,7,9.475833333333334,1,0,16
1,3,2,5,7,9.391944444444444,1,0,16
1,3,2,5,7,9.676944444444445,1,0,16
1,3,2,5,7,9.2175,1,0,16
2,8,1,0,22,8888.6825,1,1,63
2,2,2,2,14,5.1425,1,0,44
1,4,2,0,8,50.2575,1,0,33
1,4,4,2,19,48.42666666666667,4,2,33
1,5,22,13,10,51.325,2,0,59
24,18,98,35,107,11289.259444444444,3,48,32
2,6,16,6,13,16.83361111111111,1,0,53
1,5,101,0,13,60.284444444444446,2,3,61
2,4,3,2,16,197.69472222222223,1,0,32
1,5,1,1,9,7.213888888888889,1,0,32
1,10,1,1,19,196.28666666666666,1,0,49
8,8,124,39,40,697.3088888888889,3,1,24
1,6,1,1,10,1062.3561111111112,1,0,36
2,5,5,3,13,850.0291666666667,3,0,34
1,3,4,3,7,17.53638888888889,3,0,36
2,6,4,1,19,11.336944444444445,1,3,23
1,4,2,2,8,51.074444444444445,1,0,58
15,9,5,5,70,2733.1755555555555,2,1,32
1,5,1,1,9,169.38833333333332,1,0,32
10,31,58,2,159,11091.224722222221,3,58,45
5,8,93,0,29,9382.570277777777,2,4,43
4,5,2,0,33,350.7338888888889,1,0,33
2,5,108,3,10,619.6619444444444,2,0,45
1,5,134,9,9,96.47027777777778,3,0,41
1,5,5,1,9,6.714444444444444,2,0,33
27,10,3141,251,146,11306.871944444445,11,49,29
12,24,2,1,153,8415.746111111112,1,35,55
4,8,1,1,24,630.5763888888889,1,0,32
3,9,4,2,31,981.4405555555555,1,0,41
1,6,8,5,10,46.76916666666666,1,0,42
2,8,23,1,19,829.3377777777778,2,0,55
1,6,1,1,10,610.6458333333334,1,0,32
1,17,1,1,15,487.58166666666665,1,0,14
2,9,7,7,14,20.329722222222223,6,0,50
3,4,1,0,18,2523.2305555555554,1,0,43
1,6,22,0,15,448.34722222222223,2,0,31
1,5,1,1,9,565.0355555555556,1,0,32
26,11,357,0,118,7739.026111111111,1,100,33
52,21,2327,44,290,9750.341944444444,10,70,51
1,11,1,1,28,748.355,1,0,37
8,6,3,3,37,510.275,2,2,32
27,24,103,86,172,9456.725277777778,4,50,75
10,11,204,217,57,8051.259444444445,1,44,44
28,20,755,94,129,8221.5525,1,79,51
1,5,1,5,8,47.385555555555555,3,0,22
11,13,133,87,59,8009.746666666667,4,43,35
3,3,5,2,10,500.6483333333333,1,0,42
1,3,7,7,7,1.4994444444444444,3,0,49
1,3,35,0,14,459.73555555555555,2,0,34
1,5,15,0,9,418.29833333333335,1,0,18
26,28,85,19,323,7299.515,1,27,60
9,6,83,25,42,9276.829444444444,2,8,27
1,2,1,1,6,10.841666666666667,1,0,38
57,15,66,1,175,8622.728611111112,4,33,41
152,25,75,2,495,8618.850277777778,7,303,30
1,2,2,2,14,271.18555555555554,2,0,32
1,2,1,1,8,255.63694444444445,1,0,32
4,15,28,9,50,7726.235555555556,1,8,58
5,9,158,13,32,7502.436111111111,1,36,27
7,23,41,11,99,8469.931111111111,1,18,68
1,6,1,1,10,163.3475,1,0,32
5,9,250,78,28,7450.221388888889,3,31,30
18,18,205,0,105,9829.844722222222,1,49,52
17,22,90,5,212,8247.335833333333,3,38,62
1,10,1,1,14,148.38888888888889,1,0,32
30,28,171,0,385,9239.00861111111,3,101,59
1,4,93,10,13,751.9788888888888,4,0,63
155,31,358,18,480,7264.447222222222,6,224,34
35,20,168,2,152,10290.591666666667,1,70,41
2,5,1,1,15,140.13916666666665,1,0,32
1,3,1,2,7,9.226666666666667,1,0,45
2,4,2,2,11,808.4638888888888,1,0,32
1,12,10,2,7,7.489166666666667,2,0,44
1,6,4,0,10,39.05833333333333,1,0,40
1,12,2,0,7,6.505,1,0,46
2,3,60,55,12,33.753055555555555,18,0,17
1,5,1,1,20,111.8711111111111,1,0,32
2,4,1,1,18,342.4238888888889,1,0,55
8,7,11,5,28,7285.908055555556,1,1,31
1,13,2,2,9,1.7858333333333334,1,0,19
1,2,12,8,8,310.57444444444445,1,0,26
1,5,13,22,11,13.077777777777778,1,0,54
13,22,62,32,189,7711.636111111111,2,12,55
1,2,1,1,18,90.09,1,0,32
11,19,7,15,108,9540.865277777777,1,21,35
2,3,7,0,20,970.6686111111111,1,0,29
32,30,57,0,369,9176.4,2,55,39
2,4,0,97,25,1159.4086111111112,3,0,45
1,3,1,1,7,79.73722222222223,1,0,32
4,7,103,7,42,362.6061111111111,3,0,71
1,3,1,1,7,70.02583333333334,1,0,32
9,8,3,2,34,3431.3105555555558,1,0,32
1,2,1,1,6,61.062222222222225,1,0,32
43,17,187,0,147,10348.22,4,18,41
1,2,1,1,6,54.176944444444445,1,0,32
38,25,19,2,404,9110.425,2,3,49
37,29,20,3,400,9108.435833333333,2,12,50
1,2,1,1,6,12.713333333333333,1,0,32
4,7,44,121,24,78.03916666666667,4,0,49
1,2,1,1,6,9.979166666666666,1,0,32
1,2,1,1,6,5.386388888888889,1,0,32
1,2,1,1,6,5.116944444444444,1,0,32
1,2,1,1,6,4.912222222222222,1,0,32
1,2,2,2,6,4.7775,2,0,32
1,2,1,1,6,4.694444444444445,1,0,32
1,2,2,2,6,4.610277777777778,2,0,32
1,2,1,1,6,4.598611111111111,1,0,32
1,2,1,1,6,4.598888888888889,1,0,32
1,2,1,1,6,4.5969444444444445,1,0,32
1,2,1,1,6,4.542777777777777,1,0,32
1,2,1,1,6,4.630277777777778,1,0,32
1,3,1,1,7,1.8333333333333333,1,0,32
2,6,1,1,10,41.51222222222222,1,0,23
1,6,16,0,12,26.615,1,0,34
9,13,129,0,41,7061.0875,1,18,46
21,20,123,51,72,11231.458333333334,2,9,49
1,5,14,1,9,16.495555555555555,2,0,34
1,5,115,10,9,160.95027777777779,4,0,54
34,14,165,1,114,7771.303611111111,3,31,35
2,5,6,0,15,51.72388888888889,1,7,103
12,18,222,0,75,9599.613611111112,1,43,142
1,4,1,1,9,12.894444444444444,1,0,42
1,5,1,0,18,371.19916666666666,1,0,39
5,14,126,19,41,9072.6925,1,9,62
1,8,1,1,35,257.19,1,0,41
1,4,1,0,9,119.44388888888889,1,1,47
1,5,20,1,15,167.7563888888889,2,4,42
36,22,252,0,188,11204.183333333332,1,415,72
9,18,91,33,59,6864.397222222222,4,40,45
35,15,283,3,183,8974.772777777778,1,208,40
2,3,11,0,11,37.77194444444444,2,0,41
8,23,49,9,112,7401.718333333333,3,13,70
2,4,20,8,12,68.36361111111111,6,0,47
5,5,1,0,22,23.968055555555555,1,5,56
11,12,115,10,51,9747.976388888888,1,20,54
16,11,162,0,57,6839.886666666666,2,14,43
1,3,3,3,24,166.36444444444444,2,0,19
1,6,1,1,10,116.55555555555556,1,0,41
1,2,1,1,7,34.016666666666666,1,0,38
1,6,57,0,19,185.67,4,0,41
7,7,130,5,33,1013.3930555555555,3,0,48
2,5,6,4,18,138.21583333333334,3,2,42
3,10,723,0,16,313.5975,9,0,32
1,3,1,1,9,99.36055555555555,1,0,41
5,8,4,1,30,842.3247222222222,1,8,18
1,3,1,1,9,84.21972222222222,1,0,41
1,3,1,1,19,81.01555555555555,1,0,41
1,2,1,1,8,2.7913888888888887,1,0,28
2,2,1,1,9,6.175833333333333,1,0,59
1,2,0,3,6,3.9786111111111113,1,0,19
3,9,1,91,16,178.51666666666668,1,0,29
2,3,1,2,9,71.17027777777778,1,0,41
1,4,0,3,9,6524.302222222223,1,0,19
4,7,283,174,19,298.61694444444447,10,0,40
4,5,76,17,19,2771.8533333333335,3,0,41
18,7,65,2,49,121.11805555555556,2,12,31
1,2,1,1,10,59.0225,1,0,41
1,3,23,16,10,404.4775,5,0,51
1,3,43,10,10,404.4772222222222,4,0,41
1,4,50,53,28,404.4688888888889,4,0,40
1,2,1,1,6,14.568888888888889,1,0,41
1,3,1,1,7,14.54,1,0,41
1,2,66,2,7,36.660833333333336,2,0,56
15,11,175,499,95,7969.1177777777775,6,29,27
27,7,681,6,122,6408.1225,2,42,26
25,25,109,29,241,7323.996944444444,5,20,36
1,3,9,0,7,19.557777777777776,4,0,52
1,2,16,0,9,36.76111111111111,1,0,52
1,4,44,7,8,2.2133333333333334,4,0,48
2,2,2,3,8,34.66583333333333,1,0,44
4,2,5,4,17,3.8444444444444446,2,0,27
1,3,1,1,10,0.5366666666666666,1,0,17
1,3,51,31,7,5.43,7,0,48
7,10,330,0,43,6983.845555555556,1,12,46
3,5,29,21,19,22.954444444444444,4,0,57
3,4,23,2,15,23.02027777777778,2,0,46
2,5,80,3,18,25.265,3,0,60
1,4,21,30,9,72.89972222222222,4,0,66
1,4,2,2,7,62.58611111111111,2,0,33
1,5,0,3,11,215.33027777777778,1,0,44
5,7,30,21,33,698.9675,4,0,57
2,7,1,1,11,11.079166666666667,1,0,33
9,11,422,0,39,6802.876944444444,1,23,21
4,7,7,11,39,1091.181111111111,2,0,35
4,9,23,2,51,894.0961111111111,2,0,42
1,4,4,3,10,17.816111111111113,1,0,49
1,5,5,2,11,17.748055555555556,1,0,59
1,5,11,3,36,561.6591666666667,1,0,38
1,4,1,3,7,696.5522222222222,1,0,44
2,5,105,38,16,3351.396111111111,9,0,37
2,7,48,15,13,52.97944444444445,5,0,34
1,6,1,1,13,774.8858333333334,1,0,41
1,4,7,4,12,26.37472222222222,2,0,48
9,14,31,59,54,6304.301111111111,2,10,47
1,8,15,8,11,507.6538888888889,2,0,62
59,28,280,0,504,8651.903055555556,3,66,44
64,25,76,33,539,8554.930833333334,2,15,50
68,25,328,42,554,8651.413888888888,2,16,49
2,7,1,1,13,77.76722222222222,1,0,54
13,7,151,6,62,7617.466944444444,2,31,42
2,9,21,5,21,96.18611111111112,2,0,16
2,2,3,1,8,13.311388888888889,1,0,32
1,5,26,5,13,91.6875,2,0,41
5,6,33,18,23,67.09666666666666,2,0,57
4,4,16,2,15,61.50694444444444,1,2,36
3,11,11,7,21,219.2025,1,1,38
2,6,2,2,11,10.051944444444445,2,0,31
1,3,3,0,11,1389.0252777777778,1,0,35
5,7,98,34,25,3512.12,5,0,39
1,5,0,9,9,41.75666666666667,1,0,47
4,4,169,5,17,504.30027777777775,3,0,46
14,9,11,14,60,7526.926944444444,1,13,31
7,11,17,1,44,1058.4625,2,0,42
26,23,332,7,269,7082.990277777778,4,91,35
1,7,1,1,46,1169.6844444444444,1,0,32
5,8,7387,5564,20,645.9019444444444,214,0,56
3,9,104,97,17,1935.3958333333333,2,2,43
1,3,3,3,6,0.31055555555555553,1,0,57
1,3,1,3,6,0.3088888888888889,1,0,21
1,3,11,2,6,0.3047222222222222,4,0,34
1,3,7,0,6,0.30333333333333334,1,0,37
13,13,80,0,76,5990.549166666667,4,28,41
5,5,17,18,21,4200.9111111111115,3,0,32
1,4,2,2,8,308.6430555555556,1,0,28
3,4,6,6,13,6913.573611111111,2,0,41
5,4,343,312,17,23.92972222222222,23,0,34
1,2,4,4,6,0.059722222222222225,1,0,45
1,4,6,6,8,125.9636111111111,1,0,40
4,8,20,3,20,3491.7205555555556,2,1,50
1,7,15,0,12,2850.0422222222223,2,0,51
2,8,2,2,23,2282.661666666667,1,0,32
2,5,0,10,13,5699.280555555555,1,0,40
2,7,1,1,16,841.0719444444444,1,5,23
2,3,8,9,27,3850.2608333333333,3,0,32
2,3,1,1,9,760.99,1,0,32
3,5,31,11,8,13.508055555555556,3,0,25
1,4,12,0,9,5.408333333333333,1,0,43
1,4,5,5,7,177.23611111111111,1,0,31
12,12,22,7,64,7408.569444444444,1,8,21
2,7,3,8,10,20.11,1,0,44
3,11,1,1,28,6720.393888888889,1,0,47
1,7,114,6,21,2749.2405555555556,2,0,43
2,10,38,4,20,564.4444444444445,4,1,50
5,6,4,1,25,5717.0038888888885,1,1,43
6,12,115,0,37,7279.108888888889,2,0,29
5,8,1,0,39,5926.3197222222225,1,1,38
1,3,24,9,38,129.6561111111111,1,0,58
20,12,28,25,78,5551.4413888888885,10,2,38
1,3,13,1,7,24.005,4,0,49
6,4,1939,51,21,25.45916666666667,7,1,43
4,4,66,57,17,25.468888888888888,1,1,29
4,4,455,396,17,25.480555555555554,1,1,49
3,4,28,31,14,7.6033333333333335,2,2,10
2,5,105,61,10,23.594444444444445,2,0,22
4,5,76,1,15,25.524166666666666,19,0,46
1,16,27,0,25,1589.3394444444446,2,2,63
10,11,82,588,47,8311.239722222223,30,23,23
1,7,2,1,10,29.711944444444445,2,0,35
1,6,15,2,18,37.06444444444445,2,0,58
1,4,1,1,9,1311.923611111111,1,0,35
2,4,8,2,23,166.22,2,0,41
2,3,8,0,10,36.140277777777776,1,0,42
4,14,1,1,55,1433.8341666666668,1,0,41
9,7,80,0,48,6563.030555555555,2,18,26
2,4,7,15,10,21.249444444444446,2,0,33
8,13,116,0,57,9262.288888888888,1,26,37
1,4,7,2,8,0.6447222222222222,2,0,37
1,5,23,2,11,210.94555555555556,2,0,52
1,4,1,1,8,23.148333333333333,1,0,52
1,3,54,33,6,163.4936111111111,2,0,41
1,9,4,4,12,100.65861111111111,2,0,29
1,3,283,58,7,0.8802777777777778,13,0,38
1,18,1,1,9,82.54222222222222,1,0,45
22,8,24,1,68,8835.942222222222,3,10,45
1,7,69,3,18,302.5186111111111,2,0,61
5,19,4,5,78,7193.759444444445,6,1,35
1,3,16,16,7,5.618611111111111,2,0,39
1,8,134,0,27,438.17861111111114,2,0,53
1,7,1,3,11,70.24416666666667,1,0,30
2,8,1,1,14,397.77166666666665,1,0,32
22,8,368,2,64,400.7077777777778,7,27,28
9,7,43,1,33,400.76694444444445,3,10,31
7,8,59,2,31,400.9602777777778,4,3,31
1,3,1,1,8,3.7983333333333333,1,0,55
2,4,17,1,13,349.30361111111114,3,0,32
2,7,1,1,14,367.5127777777778,1,0,32
1,8,1,1,14,52.94111111111111,1,0,37
3,6,10,9,21,464.2683333333333,3,0,33
1,2,1,1,6,12.766944444444444,1,0,32
1,4,2,9,7,13.287222222222223,1,0,32
3,9,2,3,22,24.61888888888889,2,1,28
1,3,1,1,7,8.3375,1,0,32
1,2,1,1,6,1.9075,1,0,32
3,8,2,1,20,25.315277777777776,1,1,30
3,8,2,330,22,6364.1525,2,4,42
1,5,3,3,15,140.88222222222223,1,0,32
3,7,10,10,41,1448.7658333333334,2,0,31
1,5,1,1,9,332.6047222222222,1,0,32
32,13,285,1,235,5237.0263888888885,1,54,45
2,6,7,7,17,3287.177777777778,3,0,41
6,11,78,50,56,2841.7108333333335,10,0,55
1,5,0,25,8,135.30333333333334,2,0,43
1,7,1,1,10,126.74305555555556,1,0,27
1,4,5,4,10,1300.5380555555555,1,0,45
3,6,1,1,38,2998.507222222222,1,0,41
1,5,10,8,7,1.1466666666666667,1,0,72
3,5,97,23,12,1004.7902777777778,5,0,43
35,76,577,0,820,6688.693333333334,4,71,34
3,3,91,9,12,150.3463888888889,5,0,56
1,3,5,3,7,0.11888888888888889,3,0,36
1,3,23,77,6,0.12833333333333333,6,0,69
2,8,30,0,32,1398.1947222222223,2,0,43
5,15,135,1,37,5918.911666666667,1,2,49
8,8,14,4,29,5209.588333333333,1,3,61
1,3,2,2,7,0.105,2,0,43
1,3,39,14,7,0.15638888888888888,3,0,43
1,3,36,47,7,0.08083333333333333,10,0,30
1,3,3,3,7,0.13833333333333334,2,0,36
2,7,71,10,15,310.8475,6,0,63
1,2,31,5,6,0.1613888888888889,3,0,52
1,2,6,4,6,0.1463888888888889,3,0,47
1,4,6,3,7,0.16055555555555556,3,0,30
1,5,35,24,8,0.7208333333333333,1,0,20
4,5,10,10,16,171.0388888888889,5,0,47
4,4,76,0,15,205.6775,4,0,40
6,18,4,1,36,6883.613888888889,1,13,52
2,19,25,0,30,3226.3702777777776,1,0,34
1,5,2,2,10,17.154722222222222,1,0,42
2,10,76,24,19,965.6408333333334,3,0,43
1,6,38,0,11,1806.8630555555555,1,1,68
2,8,0,1,20,5558.927777777778,1,0,31
4,3,33,0,18,196.5677777777778,1,1,53
1,6,1,1,10,192.35777777777778,1,0,32
1,4,16,1,12,334.2536111111111,2,0,23
1,4,1,1,10,180.16055555555556,1,0,32
1,6,80,30,10,164.7877777777778,3,0,51
1,4,1,0,10,7.115833333333334,1,0,36
20,28,152,29,174,8350.944166666666,4,82,49
1,2,10,4,5,2.8802777777777777,1,0,64
3,4,34,0,13,142.95,2,0,49
1,4,1,1,10,162.2711111111111,1,0,32
1,5,61,4,14,1184.3352777777777,2,0,31
4,8,1,1,21,98.06111111111112,1,2,49
2,5,50,9,18,1349.4722222222222,1,0,53
1,4,9,11,13,1446.0733333333333,1,0,44
1,5,5,17,17,1462.4572222222223,2,0,36
1,4,50,0,12,1446.0391666666667,2,0,22
2,7,8,1,21,1446.1408333333334,2,0,57
1,5,1897,0,12,1364.6719444444445,2,0,40
2,6,179,13,26,1462.3577777777778,6,0,50
1,6,44,4,17,1297.2208333333333,2,0,47
7,26,14,1,124,6753.677777777778,1,6,76
1,6,37,51,12,72.68722222222222,11,0,43
2,11,137,78,26,267.7638888888889,10,3,48
1,3,119,2,7,145.7763888888889,4,0,47
8,42,120,0,84,5827.819444444444,3,51,22
2,3,6,3,9,167.55055555555555,1,0,25
5,3,733,146,15,2.0641666666666665,9,0,36
2,4,14,27,8,0.8813888888888889,1,0,32
1,9,6,3,12,1.9813888888888889,1,0,27
2,5,1,0,13,143.23333333333332,1,0,43
1,3,1,1,7,141.55,1,0,38
1,4,7,0,9,67.45,1,0,48
1,13,2,2,37,3565.889166666667,2,0,44
1,3,69,0,7,2.4691666666666667,4,0,35
4,5,49,40,22,65.98333333333333,1,1,48
4,9,99,1,25,338.06638888888887,2,4,28
1,4,1,1,8,66.72083333333333,1,0,32
1,8,4,0,7,79.66527777777777,1,0,42
2,8,13,0,8,79.82722222222222,1,0,30
1,8,1,1,7,80.105,1,0,59
5,7,79,100,16,68.82083333333334,3,1,20
1,4,2,2,13,48.790277777777774,2,0,32
3,5,87,0,13,47.2575,2,0,46
2,4,137,36,9,20.682777777777776,1,0,36
1,6,48,34,11,5070.03,11,0,34
1,10,1,1,14,44.623333333333335,1,0,32
8,9,37,0,42,5186.430833333333,4,20,20
1,3,2,0,7,46.403333333333336,1,0,62
1,7,1,1,11,41.144444444444446,1,0,32
