Revisions,Reviewer,AddedLines,DeletedLines,Messages,TimeToMerge,Nbfiles,Comments,Description
1,6,1,30,13,79.57,1,0,53
4,16,72,10,50,3003.4505555555556,2,14,42
2,5,1,0,16,3553.8772222222224,1,0,37
26,34,84,0,460,3092.476388888889,1,44,42
6,7,59,31,39,5422.405833333333,7,14,43
3,4,19,4,19,5423.106666666667,2,0,44
2,4,0,12,15,73.23444444444445,1,0,30
1,3,25,14,10,164.54583333333332,3,0,50
1,3,1,1,14,18.843611111111112,1,0,43
2,3,1,4,12,190.8238888888889,2,0,34
1,3,4,4,8,18.169722222222223,2,0,38
1,4,0,4,11,18.018055555555556,1,0,37
2,3,2,2,22,71.89222222222222,1,0,24
1,2,30,3,8,20.205833333333334,3,0,44
1,7,1,1,11,22.303055555555556,1,0,34
4,9,449,144,19,735.2261111111111,12,0,23
5,4,4941,205,20,205.65555555555557,65,0,42
10,8,181,227,60,2820.955,60,42,43
1,6,20,1,12,2571.398888888889,2,0,67
3,12,213,75,31,2521.3366666666666,3,2,52
16,31,22,2,268,4036.6294444444443,1,16,54
7,11,255,13,27,2885.7766666666666,2,1,30
4,5,21,25,29,6385.891388888889,2,2,17
1,4,2,1,8,3.910833333333333,2,0,27
2,3,1,0,14,1128.3036111111112,1,0,37
2,3,1,1,14,1128.2994444444444,1,0,47
2,4,1,1,13,2742.2858333333334,1,0,28
3,5,343,0,19,3045.8983333333335,5,1,51
3,5,17,1,32,358.3980555555556,3,0,43
2,3,0,42,11,218.68416666666667,1,0,34
6,4,171,0,29,3085.8433333333332,1,30,97
12,12,101,22,83,4726.747777777778,2,38,61
1,3,10,2,8,140.7525,2,0,47
1,3,64,5,11,16.406388888888888,3,0,56
1,5,13,0,13,30.572777777777777,1,0,41
2,6,0,19,21,176.27694444444444,2,0,40
7,4,16,3,39,4662.801944444444,3,2,62
5,15,245,0,42,2658.2316666666666,1,37,44
1,3,32,0,8,5.146944444444444,3,0,52
3,4,167,57,16,23.253055555555555,8,3,56
1,5,4,3,37,621.8505555555555,1,0,38
6,9,1,0,53,1682.2102777777777,1,0,80
1,4,7,0,23,249.76777777777778,2,0,44
3,18,8,14,91,4809.9225,1,6,60
8,5,52,9,22,3606.758333333333,4,0,32
2,5,0,1,14,515.5466666666666,1,0,30
1,4,0,1,11,514.1041666666666,1,0,30
6,10,61,87,59,2716.0244444444443,18,16,27
5,15,18,0,51,5552.118333333333,1,5,52
1,3,70,5,11,20.7925,4,0,56
1,4,3,46,8,104.74638888888889,1,0,52
1,8,10,12,14,3654.31,4,0,61
1,5,7,1,11,3.4433333333333334,2,0,41
6,7,122,263,26,2816.284166666667,18,30,31
1,5,1,4,11,163.36138888888888,1,0,48
1,4,0,16,11,6305.4766666666665,2,0,42
1,4,5,1,13,2769.356388888889,2,0,32
4,5,47,7,18,3325.0094444444444,6,1,26
1,5,7,0,12,3270.6227777777776,2,0,33
2,5,2,2,12,2978.7616666666668,1,0,31
1,22,13,2,72,1777.4330555555555,2,0,59
1,6,2,2,13,135.84,1,0,34
1,3,40,2,21,266.2838888888889,2,0,51
1,7,0,2,24,207.23166666666665,1,0,60
1,6,5,7,10,278.0275,3,0,74
8,9,11,11,68,1565.2263888888888,15,9,31
1,3,54,1,8,102.6438888888889,2,0,40
1,4,183,9,12,1206.2055555555555,8,0,61
1,8,77,15,9,108.85027777777778,3,0,40
1,4,1,1,9,247.64083333333335,1,0,44
8,17,19,24,95,4394.650277777778,4,0,56
7,11,34,290,94,2981.0605555555558,1,3,80
2,4,74,32,76,556.0591666666667,6,1,43
3,7,44,22,19,599.7286111111111,2,0,66
2,6,10,0,19,582.5238888888889,1,0,45
1,3,33,1,9,132.39777777777778,2,0,49
3,6,20,9,17,599.7263888888889,1,2,59
2,6,6,4,14,582.5286111111111,1,0,70
2,6,8,5,14,582.5261111111112,1,0,54
1,3,11,6,9,910.8772222222223,2,0,41
3,8,65,1,21,88.71083333333333,2,0,35
1,3,3,3,8,21.675833333333333,1,0,62
1,4,2,1,9,67.5725,1,0,38
1,9,1,1,16,266.2025,1,0,35
1,5,3,2,9,255.5052777777778,1,0,46
3,3,0,2,20,220.92027777777778,1,0,60
1,2,14,0,8,0.4388888888888889,2,0,16
1,2,6,9,9,4.9383333333333335,2,0,29
1,5,48,6,14,47.117222222222225,9,0,44
26,8,216,28,93,4426.622222222222,1,29,59
30,29,1102,3,460,3961.2480555555558,3,185,31
7,15,19,1,64,2893.217777777778,1,10,58
1,2,1,1,9,2624.5422222222223,1,0,28
3,4,184,9,12,357.79305555555555,4,1,49
3,5,20,5,26,2845.738888888889,2,2,28
12,9,27,0,55,4362.099444444444,2,6,48
1,3,1,1,8,8.907222222222222,1,0,48
1,4,5,0,14,2689.0325,2,3,17
2,9,25,8,26,3360.463888888889,5,7,31
11,13,32,19,102,2672.27,1,8,37
9,10,391,0,94,2671.8166666666666,2,35,47
11,9,81,40,100,2672.0447222222224,4,3,52
1,4,2,2,10,3301.5755555555556,2,0,42
9,10,39,56,67,2598.0758333333333,8,1,62
9,10,66,49,93,2662.005833333333,1,6,66
7,5,366,60,28,3241.251388888889,35,2,38
1,3,1,1,8,8.71888888888889,1,0,51
2,3,6,0,13,28.101111111111113,1,0,62
2,3,7,7,10,2.303888888888889,2,0,66
1,5,16,5,30,409.0708333333333,2,0,45
3,4,6,81,13,27.616666666666667,2,0,38
1,3,76,5,8,21.886388888888888,3,0,54
2,2,7,2,9,185.7,2,0,29
1,3,21,3,7,47.022777777777776,1,0,53
1,9,34,0,8,16.624166666666667,1,1,50
18,8,296,0,78,3223.846666666667,1,193,43
3,4,8,1,27,313.94416666666666,2,0,31
1,4,74,68,9,316.94972222222225,1,0,39
3,12,24,1,42,1952.111388888889,2,0,64
2,3,4,20,18,1401.79,3,0,76
2,3,110,0,12,1400.6466666666668,1,0,36
10,16,140,1165,104,4415.988333333334,34,2,29
1,3,5,0,22,390.5036111111111,1,0,54
2,11,228,64,45,1012.1736111111111,11,0,46
7,12,8,174,85,2854.1908333333336,4,2,54
14,13,411,17,48,2878.3947222222223,3,34,46
7,16,31,118,92,4404.448888888889,15,0,29
1,3,4,2,12,128.15027777777777,1,0,49
1,7,14,0,9,27.98777777777778,1,0,45
2,4,92,3,18,4516.3261111111115,5,0,40
1,3,2,2,9,27.36916666666667,1,0,33
16,7,3,0,73,3025.515,1,1,33
6,12,47,44,72,2642.288611111111,2,3,48
1,4,1,0,8,2962.036666666667,1,0,37
1,3,0,12,8,33.62027777777778,3,0,51
1,6,40,0,10,2112.9691666666668,3,0,59
2,4,118,2,13,522.0944444444444,3,0,42
2,5,26,2,17,2380.3105555555558,1,0,54
1,6,7,2,20,146.13611111111112,2,0,51
1,3,8,5,8,253.31083333333333,3,0,25
7,10,0,19,51,3185.0344444444445,2,0,40
1,8,22,12,22,1306.5769444444445,3,0,75
1,3,2,1,16,441.09805555555556,1,0,57
1,4,39,1,23,461.70222222222225,2,0,48
2,3,3,3,11,2942.5672222222224,1,0,47
1,3,54,0,7,16.305555555555557,2,0,47
1,4,26,0,11,2.576111111111111,3,0,42
1,6,10,2,27,2477.9358333333334,2,0,51
3,5,19,3,21,3166.2130555555555,3,0,41
1,4,161,2,11,96.93944444444445,4,0,37
3,3,3,6,20,908.0491666666667,2,0,36
2,3,1,117,9,94.44277777777778,1,0,22
5,4,20,20,20,505.8208333333333,3,0,38
2,3,1,1,20,905.5383333333333,1,0,47
1,2,1,0,8,4.738333333333333,1,0,37
5,5,231,77,23,284.28333333333336,14,2,43
4,20,0,2,155,2451.3630555555555,1,5,28
1,4,42,7,9,39.05916666666667,4,0,49
4,17,67,102,91,2436.2608333333333,1,43,31
1,3,8,1,26,271.65305555555557,1,0,39
5,9,1,0,75,4475.7138888888885,1,0,36
11,5,188,1028,46,2446.601388888889,3,11,43
4,16,148,153,117,2421.2191666666668,1,5,27
1,3,19,1,15,169.5872222222222,2,0,38
1,4,78,0,16,72.13444444444444,2,4,41
2,6,0,0,11,29.759166666666665,1,0,42
4,15,20,4,31,3074.8058333333333,3,1,49
4,7,147,65,25,4554.4158333333335,1,18,53
1,5,15,15,13,4668.391666666666,3,0,46
1,3,1,0,9,4200.354166666667,1,0,28
1,6,1,1,16,401.6113888888889,1,0,56
1,6,263,0,15,216.03722222222223,6,0,50
14,6,842,0,46,3785.691388888889,3,15,62
4,8,165,0,45,4226.101388888889,3,0,46
1,2,2,1,9,0.47944444444444445,1,0,44
2,5,2,1,13,40.24583333333333,1,0,44
4,11,106,0,42,2372.8591666666666,1,1,36
2,3,59,2,21,72.47472222222223,4,2,40
1,3,14,2,7,1582.2555555555555,2,0,51
1,3,6,0,12,28.498333333333335,2,0,43
1,2,0,1,7,2.621111111111111,1,0,47
2,5,10,1,44,211.63694444444445,3,0,46
3,6,33,4,24,2666.615277777778,2,1,56
2,7,249,0,20,2554.5266666666666,3,10,49
1,5,0,4,31,349.2527777777778,2,0,50
1,3,50,50,23,350.3536111111111,1,0,44
2,6,11,0,19,156.29833333333335,2,0,49
3,6,67,0,16,2352.1819444444445,4,0,40
1,3,14,2,10,147.63722222222222,1,0,31
13,6,183,0,72,5038.340833333334,1,16,47
3,6,30,2,30,3071.6480555555554,3,2,43
11,8,10,1,74,3863.1169444444445,2,3,61
1,3,7,1,10,50.40111111111111,2,0,56
1,4,0,1,11,289.7552777777778,1,0,26
3,12,33,96,27,2521.724722222222,5,0,54
10,19,15,6,110,3506.9533333333334,2,18,47
2,10,0,4,20,5353.7875,1,0,40
2,4,53,3,18,217.11083333333335,1,0,48
1,3,5,5,14,216.04722222222222,6,0,44
1,4,1,1,14,140.7913888888889,1,0,61
1,3,32,1,10,103.67611111111111,2,0,53
1,3,1,1,6,0.6066666666666667,1,0,49
1,5,38,0,11,150.7875,3,0,54
1,4,23,3,11,150.73416666666665,3,0,32
1,6,1,1,9,35.623333333333335,1,0,52
1,5,207,73,10,96.74305555555556,4,0,39
4,2,3,2,10,6056.652777777777,3,0,31
1,3,0,1,7,8579.709444444445,1,0,33
3,4,170,2,24,284.8222222222222,14,0,43
1,3,5,2,7,1.8319444444444444,1,0,37
1,3,29,10,8,93.16083333333333,2,0,54
1,2,2,1,7,0.24861111111111112,1,0,44
1,2,1,1,7,1.278888888888889,1,0,29
1,2,1,1,7,1.2633333333333334,1,0,29
3,5,0,87,18,316.70944444444444,2,0,28
1,4,7,0,10,269.90527777777777,2,0,33
2,5,4,0,42,269.90972222222223,1,4,37
1,4,3,1,33,185.03555555555556,1,0,61
1,3,2,2,11,23.58,2,0,21
2,4,19,19,11,2.982222222222222,7,0,41
1,3,1,2,9,2.8072222222222223,1,0,29
1,6,0,2,17,7755.658888888889,2,2,27
1,3,0,5,9,22.573611111111113,1,0,50
1,2,1,1,10,9.377777777777778,1,0,62
1,3,3,1,8,2.515,1,0,40
2,4,61,0,13,389.98833333333334,4,0,43
1,7,34,0,9,543.7855555555556,2,0,43
2,9,6,2,17,1541.733888888889,2,0,49
2,2,1,1,13,770.1727777777778,1,0,47
2,2,1,0,13,770.0147222222222,1,0,37
3,3,1,0,31,4376.624722222222,1,0,36
2,5,1,1,11,70.46555555555555,1,0,44
2,2,18,0,10,2698.472222222222,1,1,47
2,2,10,10,13,2694.1222222222223,4,0,48
3,3,3,3,12,5870.970555555556,3,0,18
1,9,1,1,24,2975.103888888889,1,0,32
4,3,1,27,14,5063.007777777778,2,0,40
1,3,0,2,8,121.35638888888889,1,0,29
1,4,20,0,15,69.59861111111111,1,0,30
1,3,15,10,8,359.5386111111111,2,0,57
2,5,1,1,9,875.5988888888888,1,0,38
5,6,15,10,26,2130.6344444444444,2,4,57
1,5,142,0,10,20.274444444444445,8,0,35
1,27,4,6,93,4824.0025,1,2,48
2,5,1,0,13,2630.4466666666667,1,0,38
2,5,7,0,19,2797.7863888888887,2,0,37
7,8,53,3,32,3592.764166666667,2,4,52
1,6,9,9,10,239.25027777777777,1,0,43
3,4,1,2,31,771.6983333333334,2,0,28
6,4,92,0,31,3834.6413888888887,32,0,32
1,2,2,7,7,0.7680555555555556,1,0,58
1,3,10,3,9,71.72694444444444,3,0,53
2,4,111,0,40,244.54361111111112,2,2,40
2,2,48,13,23,127.12388888888889,5,0,70
27,23,827,89,299,5785.439166666667,6,160,35
1,8,0,1,22,3239.9127777777776,1,1,39
2,5,23,5,17,2553.4994444444446,4,0,40
7,6,124,0,39,2768.7769444444443,3,3,26
1,4,3,1,9,16.870833333333334,1,0,38
1,4,17,0,10,2235.9338888888888,3,0,26
1,4,58,0,10,2421.645,1,0,48
4,3,3,0,20,2875.907222222222,1,3,59
4,4,5,2,25,2728.8411111111113,1,1,45
1,3,47,2,9,2304.1258333333335,2,0,48
2,3,25,1,11,2588.5797222222222,2,3,46
1,24,84,0,34,2430.7955555555554,1,3,29
2,3,126,90,23,79.725,14,0,31
14,8,13,6,71,2787.1647222222223,1,40,58
6,4,0,436,19,2766.101111111111,4,0,46
1,3,1,1,8,19.650555555555556,1,0,61
4,5,3,4,28,928.8116666666666,2,0,40
1,4,1,1,11,1347.2947222222222,1,0,34
7,3,338,78,20,5784.043611111111,6,24,42
1,5,81,18,24,78.02111111111111,6,0,40
15,7,2,0,71,3535.965,2,8,20
1,3,44,13,24,55.98083333333334,3,0,46
2,4,5,1,20,1057.1177777777777,2,0,53
11,5,59,12,37,3177.0202777777777,3,5,52
2,3,7,0,23,1363.3141666666668,2,0,59
1,4,6,4,13,980.0344444444445,2,0,50
1,3,0,160,14,44.64138888888889,3,0,52
2,4,37,17,14,1322.2277777777779,4,0,25
1,2,1,1,19,640.7891666666667,1,0,47
1,2,10,10,11,48.34166666666667,2,0,24
6,7,20,0,27,2719.6930555555555,1,2,39
4,4,1,1,21,626.5030555555555,1,0,41
1,2,2,2,6,6.677222222222222,1,0,35
1,4,11,12,21,630.0108333333334,3,2,41
3,3,16,8,21,11.205833333333333,5,1,22
2,3,2,2,11,6.527777777777778,1,0,18
6,8,48,0,47,1565.3519444444444,4,1,36
1,4,72,13,20,850.6258333333334,2,0,55
2,5,4,5,11,22.690555555555555,1,0,32
1,4,11,3,13,7.820833333333334,4,0,22
3,4,17,3,38,2205.4666666666667,2,0,42
2,11,1,1,27,2824.7652777777776,1,0,32
18,12,49,0,98,3219.976388888889,2,30,54
1,2,2,2,9,2630.206111111111,1,0,47
1,2,1,0,9,2630.206388888889,1,0,37
1,2,1,1,6,2630.094722222222,1,0,47
1,2,1,1,6,2630.0933333333332,1,0,30
1,3,5,2,6,0.5519444444444445,1,0,48
1,2,1,0,8,2629.66,1,0,37
1,2,1,1,7,2629.13,1,0,30
1,3,7,0,8,2629.1241666666665,2,0,33
2,4,2,22,12,2866.1447222222223,4,1,34
2,2,1,0,8,601.8266666666667,1,0,37
2,2,1,0,8,601.8252777777777,1,0,37
33,11,24,18,225,3474.376111111111,1,13,21
1,2,5,1,9,4.916666666666667,2,0,49
1,3,8,7,8,4.245833333333334,3,0,25
2,8,30,1,37,3798.883333333333,1,9,44
21,5,263,0,57,2483.9355555555558,2,24,50
9,15,582,0,53,3293.882777777778,2,110,41
2,3,11,0,18,85.08222222222223,1,5,44
1,2,10,10,8,330.5725,7,0,30
1,3,38,2,10,671.4219444444444,3,0,50
11,6,1075,0,44,3454.23,7,18,34
5,4,186,0,24,2162.3055555555557,4,2,72
1,2,74,1,7,70.31666666666666,4,0,44
1,5,1,1,9,3.2816666666666667,1,0,51
1,3,4,4,7,132.2711111111111,3,0,22
1,2,1,1,6,129.8075,1,0,22
1,2,2,2,6,129.79083333333332,1,0,49
1,2,0,0,6,129.7138888888889,1,0,22
2,2,3,6,21,554.4580555555556,2,0,36
5,10,242,1,78,1476.026388888889,12,3,56
1,7,89,7,19,45.25083333333333,8,0,13
3,6,7,10,31,2272.071111111111,1,8,40
9,8,329,0,52,3412.8366666666666,2,77,16
1,8,1,0,14,78.2075,1,0,42
1,8,1,0,10,54.75666666666667,1,0,42
1,7,1,0,13,77.00916666666667,1,0,42
1,3,2,2,18,47.99111111111111,1,0,37
1,9,1,0,10,95.85111111111111,1,0,42
5,10,1,0,24,1583.9252777777779,1,0,67
2,6,11,0,15,2184.578611111111,1,1,62
2,6,5,1,12,2872.3969444444447,1,0,13
4,5,14,2,22,5452.1475,2,1,44
1,3,12,15,8,25.995,1,0,43
2,4,1,6,20,2255.3294444444446,1,0,35
1,4,1,0,10,12.724444444444444,1,0,52
2,5,90,90,13,681.6627777777778,2,0,26
3,6,19,20,14,349.31083333333333,1,0,21
1,6,1,0,17,55.18972222222222,1,0,60
1,2,2,1,6,26.60333333333333,1,0,27
2,4,134,249,15,49.611666666666665,5,0,49
2,5,2,1,12,47.67388888888889,1,0,65
6,7,2,0,31,4923.934722222222,2,2,64
15,14,242,3,71,4434.725277777778,1,33,39
1,3,21,15,18,808.1883333333334,1,0,31
4,4,3,6,29,2513.036111111111,2,0,36
2,4,3,1,15,375.0180555555556,1,0,33
1,2,47,1,7,20.267777777777777,1,0,57
6,5,61,142,32,2328.1583333333333,11,5,59
1,7,404,0,8,12.508888888888889,22,0,50
7,9,109,24,55,2548.813888888889,5,3,36
6,6,10,3,27,2049.9016666666666,1,0,44
1,3,18,12,10,321.4436111111111,1,0,63
1,3,17,1,7,9.173055555555555,2,0,39
3,2,0,1,16,456.0733333333333,5,1,28
2,3,4,0,13,493.315,1,0,36
1,3,1,1,12,38.48305555555555,1,0,30
2,5,4,3,22,1556.7475,1,0,58
2,3,73,7,16,2017.423611111111,3,0,49
3,2,1,1,10,2018.6272222222221,1,0,28
1,3,43,60,10,852.9538888888889,3,0,45
4,3,54,38,32,539.9916666666667,7,1,16
1,3,10,5,8,27.068055555555556,1,0,56
1,3,1,1,8,25.86777777777778,1,0,30
1,3,1,1,8,24.93111111111111,1,0,30
3,3,8,24,18,372.91805555555555,1,1,33
1,5,2,0,11,302.4916666666667,1,0,45
6,6,44,74,24,2343.946388888889,22,9,64
2,5,2,2,13,1009.1825,1,0,31
3,7,16,11,34,5038.461388888889,5,0,56
1,4,3,0,10,3.7969444444444442,1,0,38
1,3,1,47,10,16.36138888888889,5,0,41
1,5,1,1,10,3.207222222222222,1,0,29
1,6,2,1,11,256.05833333333334,1,0,43
1,2,7,1,8,422.75138888888887,2,0,44
1,5,1,1,11,2092.1422222222222,1,0,30
9,4,34,2,26,2522.1105555555555,1,0,33
1,2,3,3,7,1693.795,1,0,47
1,5,19,0,12,416.0411111111111,1,0,36
11,8,59,0,41,2020.1122222222223,1,4,47
8,43,119,15,311,2696.699722222222,2,12,50
3,4,161,0,16,2877.903888888889,3,1,50
1,3,14,18,10,452.0755555555556,1,0,39
1,4,1,1,13,7.380833333333333,1,0,57
1,4,1,1,9,5.000555555555556,1,0,59
1,4,1,1,9,4.7988888888888885,1,0,58
6,3,18,21,20,2445.7077777777777,2,0,36
1,3,226,0,8,4.301666666666667,3,0,43
4,5,23,0,16,403.5025,1,0,33
2,3,205,0,13,4686.665277777778,41,0,37
1,3,5,4,8,144.51194444444445,1,0,23
2,6,2,2,12,3232.7205555555556,1,0,19
5,5,15,0,21,3231.8552777777777,1,0,13
2,2,10,8,9,2425.2630555555556,1,0,55
3,4,1,67,13,5119.015,2,0,51
1,5,0,21,15,5118.924722222222,2,3,25
2,21,174,0,63,1956.1447222222223,2,3,53
6,39,79,274,200,2043.7802777777779,3,9,43
1,28,4,0,35,5091.836111111111,1,0,34
2,30,1,1,64,4637.920277777778,1,2,37
1,27,1,0,49,2623.876111111111,1,0,78
3,2,0,2,11,2313.4469444444444,1,0,50
8,13,2,0,83,2064.9255555555555,1,0,64
1,4,4,1,11,1056.2997222222223,1,4,56
1,6,7,0,14,2409.9375,2,0,33
1,3,226,0,11,1829.2975,3,0,43
55,6,668,481,263,1846.2533333333333,3,20,28
3,6,11,3,32,3400.820277777778,1,2,97
5,4,3,7,21,1855.4841666666666,1,4,28
1,5,2,2,19,4848.833888888889,2,0,33
7,4,35,74,32,815.8988888888889,13,0,33
1,3,1,1,12,210.27388888888888,1,0,47
1,2,1,1,9,210.1888888888889,1,0,47
1,3,1,1,12,209.89416666666668,1,0,47
1,2,1,1,11,209.96555555555557,1,0,47
1,2,1,1,9,209.91972222222222,1,0,47
1,2,1,1,7,1.5744444444444445,1,0,47
1,2,1,1,7,1.4736111111111112,1,0,37
3,2,3,3,14,149.0725,2,0,28
4,15,2,2,72,2008.7297222222223,1,3,66
1,11,15,0,14,2349.14,1,1,45
1,5,23,1,21,350.0236111111111,1,0,37
2,2,1,1,9,147.39944444444444,1,0,47
2,2,1,0,9,147.40027777777777,1,0,37
1,2,5,2,7,146.88944444444445,1,0,36
1,6,3,2,11,2255.9530555555557,3,0,30
1,4,7,7,20,194.64055555555555,4,0,70
1,7,35,33,35,869.6633333333333,4,0,47
2,9,10,5,15,21.764444444444443,1,0,170
1,4,1,1,10,9.821666666666667,1,0,64
2,4,14,2,24,121.40166666666667,1,0,46
1,2,1,0,11,28.471944444444443,1,0,60
1,3,6,6,17,17.93722222222222,2,0,41
9,16,77,16,106,1824.8883333333333,2,10,36
2,5,0,3,15,50.920833333333334,1,0,63
1,4,3,3,9,2003.0852777777777,1,0,41
3,3,2,2,13,1790.8455555555556,1,0,52
9,9,48,49,46,2892.4172222222223,4,0,34
1,3,4,1,9,25.45,1,0,46
3,4,33,3,21,2002.4244444444444,1,5,69
51,11,2947,89,154,2472.3825,4,79,34
47,10,1694,105,146,2472.0405555555553,3,31,35
3,5,16,0,26,495.5230555555556,1,0,27
2,8,49,0,10,40.99611111111111,5,0,56
1,2,1,1,6,9.136944444444444,1,0,58
1,3,2,2,11,18.598333333333333,1,0,58
4,27,17,3,94,2646.2238888888887,1,1,171
1,6,1,0,11,136.13694444444445,1,0,37
1,3,4,1,10,343.9488888888889,2,0,54
2,2,0,120,9,1.1955555555555555,3,0,22
2,2,0,73,9,0.5144444444444445,3,0,22
3,2,120,43,18,1942.4097222222222,6,0,43
4,4,29,21,22,2210.3094444444446,1,0,50
1,29,9,9,45,4027.822222222222,5,0,51
1,7,80,1,12,3696.5422222222223,3,0,47
2,2,0,109,9,0.31972222222222224,3,0,22
1,8,17,11,21,228.3647222222222,2,0,51
1,3,2,0,55,641.7744444444445,1,0,54
2,8,59,3,19,803.1716666666666,3,0,56
2,2,3,1,17,315.55555555555554,2,0,17
2,4,2,2,11,139.81944444444446,2,0,61
2,9,10,0,26,477.44694444444445,2,1,48
40,22,274,398,353,5313.326666666667,79,57,26
39,20,169,237,445,5313.780277777778,66,16,26
1,4,17,16,9,3.256666666666667,1,0,28
2,7,0,136,32,289.99,5,0,69
38,21,66,98,434,5303.520833333333,44,6,49
1,4,39,24,19,462.61944444444447,2,0,52
1,4,3,3,8,93.3475,1,0,50
1,3,1,2,13,130.7436111111111,1,0,48
2,8,1,0,31,431.27722222222224,1,0,47
1,10,12,2,26,303.12888888888887,1,0,51
2,5,1,1,14,224.27444444444444,1,0,56
1,4,321,16,14,53.84777777777778,6,0,47
2,3,0,2,14,56.32361111111111,2,0,28
2,3,0,3,12,28.676388888888887,2,0,28
2,2,0,1,12,5.480555555555555,2,0,28
2,3,0,1,14,54.992777777777775,2,0,28
2,2,0,2,10,5.431388888888889,2,0,28
3,3,0,1,14,34.99722222222222,2,0,28
1,8,13,0,72,721.4386111111111,2,0,21
1,4,0,5,11,1947.365,1,0,38
1,5,1,1,10,212.95916666666668,1,0,52
2,5,3,7,55,385.0588888888889,1,0,61
1,5,1,1,41,914.5255555555556,1,0,38
1,2,1,1,7,6.251944444444445,1,0,47
1,2,1,0,7,6.252222222222223,1,0,37
1,2,1,0,7,5.737777777777778,1,0,37
1,4,1,1,12,35.54694444444444,1,0,57
1,2,1,1,7,5.1375,1,0,47
1,6,11,4,9,33.85055555555556,2,0,40
1,2,1,1,7,4.831666666666667,1,0,47
12,7,195,0,41,2524.839722222222,1,31,24
1,2,1,1,7,4.911111111111111,1,0,47
1,2,1,1,7,4.706111111111111,1,0,47
1,2,1,1,7,4.922777777777778,1,0,47
1,2,1,1,7,4.827222222222222,1,0,47
1,2,1,1,7,4.725,1,0,47
1,2,1,1,7,4.703888888888889,1,0,47
1,2,1,1,7,4.745277777777778,1,0,47
1,2,1,1,7,4.7186111111111115,1,0,47
1,2,1,1,7,4.7363888888888885,1,0,47
1,2,1,1,7,4.683055555555556,1,0,47
1,2,1,1,7,4.603611111111111,1,0,37
1,2,1,1,7,4.822777777777778,1,0,47
1,2,1,0,7,4.827222222222222,1,0,37
1,2,1,0,7,4.823055555555555,1,0,37
1,2,1,1,7,4.88,1,0,47
1,2,1,0,7,4.848611111111111,1,0,37
1,2,1,0,7,4.724722222222222,1,0,37
1,2,1,0,7,4.854444444444445,1,0,37
1,2,1,0,7,4.801111111111111,1,0,37
1,2,1,1,7,4.8005555555555555,1,0,47
1,2,1,0,7,4.910555555555556,1,0,37
1,2,1,0,7,4.6947222222222225,1,0,37
1,2,1,0,7,4.704444444444444,1,0,37
1,2,1,0,7,4.7380555555555555,1,0,37
1,2,1,0,7,4.7363888888888885,1,0,37
1,2,1,1,7,4.825,1,0,47
1,2,1,0,7,4.573055555555555,1,0,37
1,2,1,0,7,4.748888888888889,1,0,37
1,2,1,0,7,4.625,1,0,37
1,2,1,1,7,4.808333333333334,1,0,47
1,2,1,0,7,4.799444444444444,1,0,37
1,2,1,1,7,4.592222222222222,1,0,37
1,2,1,0,7,4.825833333333334,1,0,37
1,2,1,0,7,4.800833333333333,1,0,37
1,2,1,1,7,4.648333333333333,1,0,47
1,2,1,0,7,4.786111111111111,1,0,37
1,2,1,0,7,4.634444444444444,1,0,37
1,2,1,1,7,4.794722222222222,1,0,47
1,2,1,1,7,4.560833333333333,1,0,47
1,2,1,1,7,4.634444444444444,1,0,47
1,2,1,0,7,4.767777777777778,1,0,37
1,2,1,1,7,4.605277777777777,1,0,47
1,2,1,0,7,4.562222222222222,1,0,37
1,2,1,1,7,4.660833333333334,1,0,47
1,2,1,1,7,4.581944444444445,1,0,47
1,2,1,1,7,4.754722222222222,1,0,47
1,2,1,1,7,4.6177777777777775,1,0,47
1,2,1,1,7,4.725555555555555,1,0,47
1,2,1,1,7,4.7025,1,0,47
1,2,1,1,7,4.7175,1,0,47
1,2,1,0,7,4.710833333333333,1,0,37
1,2,1,1,7,4.526111111111111,1,0,47
1,2,1,0,7,4.604722222222223,1,0,37
1,2,1,1,7,4.541388888888889,1,0,47
1,2,1,1,7,4.656666666666666,1,0,47
1,2,1,0,7,4.618333333333333,1,0,37
1,2,1,0,7,4.704722222222222,1,0,37
1,2,1,0,7,4.5825,1,0,37
1,2,1,1,7,4.5761111111111115,1,0,47
1,2,1,0,7,4.658333333333333,1,0,37
1,2,1,0,7,4.718055555555556,1,0,37
1,2,1,0,7,4.525277777777778,1,0,37
1,2,1,1,7,4.532777777777778,1,0,47
1,2,1,1,7,4.500555555555556,1,0,47
1,2,1,0,7,4.599722222222222,1,0,37
1,2,1,1,7,4.473888888888889,1,0,47
1,2,1,0,7,4.528333333333333,1,0,37
1,2,1,1,7,4.486666666666666,1,0,47
1,2,1,0,7,4.536944444444444,1,0,37
1,2,1,0,7,4.6325,1,0,37
1,2,1,0,7,4.533333333333333,1,0,37
1,2,1,0,7,4.451388888888889,1,0,37
1,2,1,0,7,4.516388888888889,1,0,37
1,2,1,0,7,4.633055555555556,1,0,37
1,2,1,0,7,4.501111111111111,1,0,37
1,2,1,0,7,4.582222222222223,1,0,37
1,2,1,0,7,4.483888888888889,1,0,37
1,2,1,1,7,4.418333333333333,1,0,47
1,2,1,1,7,4.436111111111111,1,0,47
1,2,1,1,7,4.550833333333333,1,0,47
1,2,1,1,7,4.501388888888889,1,0,47
1,2,1,0,7,4.418055555555555,1,0,37
1,2,2,1,7,4.501388888888889,1,0,37
